IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
2408228657195,467092900771,722957647322000,146.107.108.30,240,59,24059,40023633,83988520,81793816,240-59-63**,240-59-63**-**,5G
2404133213081,467021373459,471661708251813,2.146.205.222,240,50,24050,45159964,46863674,20762897,240-50-83**,240-50-83**-**,5G
2400796826567,467033209512,936231442974328,6.138.89.133,240,50,24050,94303964,46120613,17706182,240-50-83**,240-50-83**-**,5G
2405960137092,467047810257,793591748423808,68.43.28.175,240,75,24075,34373916,49517301,53605704,240-75-68**,240-75-68**-**,3G
2407276990827,467034229954,674118190499421,33.30.24.34,240,75,24075,57525985,96263543,20903946,240-75-68**,240-75-68**-**,3G
2408096122221,467054070140,264969661142286,138.223.228.41,240,97,24097,25101612,30388167,47817854,240-97-35**,240-97-35**-**,5G
2402790661493,467060741619,439360071797855,186.75.2.16,240,97,24097,61893074,76655910,23021579,240-97-35**,240-97-35**-**,5G
2406631054921,467055624269,755880924966481,41.46.225.229,240,89,24089,68127632,10850483,39239881,240-89-58**,240-89-58**-**,3G
2401147883445,467091852851,690991971952633,215.122.40.171,240,89,24089,78847335,99646788,49269243,240-89-58**,240-89-58**-**,3G
2406161501941,467051523507,128509778970473,64.56.12.128,240,35,24035,88878253,19893870,31269885,240-35-35**,240-35-35**-**,4G
2409503438821,467070750516,358888663635500,1.198.105.249,240,35,24035,47406722,72771267,20538996,240-35-35**,240-35-35**-**,4G
2405649451603,467077228683,220627929604519,179.212.27.165,240,99,24099,23871464,82988493,59209144,240-99-58**,240-99-58**-**,3G
2400489200706,467024942421,874968948733185,209.32.81.186,240,99,24099,87241879,11843076,96498878,240-99-58**,240-99-58**-**,3G
2406455978628,467035197620,478317216726190,1.37.217.94,240,70,24070,69958546,32231989,29611330,240-70-52**,240-70-52**-**,3G
2401382925590,467060640454,869926814986119,94.125.204.221,240,70,24070,51363423,43973573,71291014,240-70-52**,240-70-52**-**,3G
2409899698522,467098216234,644241102495687,207.22.163.223,240,4,24004,57413481,61762789,65934254,240-04-18**,240-04-18**-**,5G
2402320572272,467026387626,721870600102138,126.198.6.87,240,4,24004,98802982,22036685,16672966,240-04-18**,240-04-18**-**,5G
2400228595336,467065336725,888351035818772,23.154.252.29,240,22,24022,76517843,75303681,99086707,240-22-71**,240-22-71**-**,4G
2402711605725,467054285734,450489701120314,144.0.177.122,240,22,24022,27293314,27805140,20748488,240-22-71**,240-22-71**-**,4G
2404503826581,467060949931,452214513148025,61.30.118.101,240,60,24060,25013717,29151635,52077443,240-60-48**,240-60-48**-**,3G
2407551263199,467093837452,443934425357167,20.230.129.125,240,60,24060,13284613,18579132,89174515,240-60-48**,240-60-48**-**,3G
2401457016470,467002631420,406131323243023,27.134.58.36,240,80,24080,55447741,45395684,19187275,240-80-32**,240-80-32**-**,3G
2406972069364,467092320517,672027313680567,116.150.254.48,240,80,24080,59863387,58709797,70706187,240-80-32**,240-80-32**-**,3G
2403740584914,467022902925,948540758375227,139.40.154.33,240,81,24081,63791431,64749321,86367403,240-81-55**,240-81-55**-**,5G
2400998941221,467012592106,457921463171786,203.56.220.100,240,81,24081,62869261,58711984,11320952,240-81-55**,240-81-55**-**,5G
2408441871487,467071595968,157611719164486,198.37.33.80,240,8,24008,68982240,86790298,72449332,240-08-75**,240-08-75**-**,4G
2400955987917,467004686696,819793958237592,33.87.8.171,240,8,24008,76909047,96035156,36264010,240-08-75**,240-08-75**-**,4G
2400917176171,467051165694,935087962439816,25.152.111.24,240,86,24086,64092062,28592561,40711856,240-86-27**,240-86-27**-**,5G
2407175681628,467037924909,922906107502328,93.111.134.233,240,86,24086,48146120,68844707,40741937,240-86-27**,240-86-27**-**,5G
2408551135505,467012806610,825519665111339,46.134.238.167,240,39,24039,33984459,85887274,50790401,240-39-43**,240-39-43**-**,4G
2401865720502,467000852414,888897622040675,196.128.6.89,240,39,24039,89633693,12913917,63590759,240-39-43**,240-39-43**-**,4G
2404018815942,467015024875,656234435452136,171.105.105.118,240,10,24010,86117497,74434149,94673071,240-10-84**,240-10-84**-**,3G
2402758032039,467069059116,938169250250008,101.207.196.4,240,10,24010,14521754,26319368,35931684,240-10-84**,240-10-84**-**,3G
2400066395421,467060177737,568804202902637,58.188.4.65,240,71,24071,42497652,14429153,66919352,240-71-65**,240-71-65**-**,4G
2405662170477,467058173737,454192603549712,30.121.86.156,240,71,24071,93018299,15723357,25518247,240-71-65**,240-71-65**-**,4G
2404414776057,467012980667,420234184690628,28.110.31.181,240,12,24012,92972640,73488751,54500151,240-12-72**,240-12-72**-**,5G
2408264775505,467087123188,209440455247156,26.207.68.191,240,12,24012,26921279,68110959,44143057,240-12-72**,240-12-72**-**,5G
2400157112664,467037625221,235969923927316,57.135.76.213,240,27,24027,31188392,90830050,96608436,240-27-45**,240-27-45**-**,4G
2409851709588,467020291510,422376181863755,77.45.182.118,240,27,24027,92880747,34940668,47348913,240-27-45**,240-27-45**-**,4G
2401157248901,467004483937,829996908122349,115.14.49.100,240,10,24010,28124490,13740563,63679123,240-10-99**,240-10-99**-**,5G
2408346549160,467011535465,811125829691244,151.66.48.149,240,10,24010,41258915,72988747,37178344,240-10-99**,240-10-99**-**,5G
2409444344461,467069234667,747039590589268,221.16.10.105,240,23,24023,49890948,82411335,77273650,240-23-18**,240-23-18**-**,5G
2406827238153,467075887131,836538622222329,51.164.59.161,240,23,24023,67719109,40813425,55811391,240-23-18**,240-23-18**-**,5G
2402657146587,467003767412,459975181031640,100.164.46.76,240,31,24031,11017811,90245540,18761316,240-31-69**,240-31-69**-**,5G
2400963129439,467006363066,489031290666536,30.121.103.103,240,31,24031,89676484,42143249,92148522,240-31-69**,240-31-69**-**,5G
2409359993761,467062240693,685336944657883,58.96.35.143,240,64,24064,93679529,67857450,52545229,240-64-12**,240-64-12**-**,3G
2404084031601,467030861821,782097331095139,77.230.63.32,240,64,24064,74977859,63658848,65258749,240-64-12**,240-64-12**-**,3G
2407161317642,467004403805,865284197311581,42.7.176.150,240,72,24072,57454945,79594797,59960185,240-72-76**,240-72-76**-**,3G
2406285858507,467009872848,785903149603588,155.162.88.153,240,72,24072,92155524,39157815,76975133,240-72-76**,240-72-76**-**,3G
2404901000844,467005917218,623283290648075,111.22.114.142,240,86,24086,30102883,49664226,81692694,240-86-76**,240-86-76**-**,5G
2409001346924,467004044304,538307804742432,77.54.135.212,240,86,24086,81704329,68700508,51019551,240-86-76**,240-86-76**-**,5G
2408219232326,467094273422,547290194145109,43.7.161.174,240,81,24081,32968272,72583314,52585877,240-81-69**,240-81-69**-**,3G
2405637640260,467088692032,249176719655953,124.159.152.161,240,81,24081,97580735,75366748,34884145,240-81-69**,240-81-69**-**,3G
2407350804652,467002545715,260516382983712,140.168.234.62,240,31,24031,18506875,13946754,74150981,240-31-49**,240-31-49**-**,5G
2403906200104,467064715998,355675277735471,109.16.88.138,240,31,24031,93138468,99172267,83141640,240-31-49**,240-31-49**-**,5G
2401180541090,467044360505,295084265828959,20.45.129.218,240,98,24098,57874661,74911967,90877001,240-98-21**,240-98-21**-**,3G
2408023919634,467005083122,405182283046572,191.146.236.102,240,98,24098,32235426,17799410,73364449,240-98-21**,240-98-21**-**,3G
2402559017222,467090872954,810243566632929,34.66.97.193,240,36,24036,70966864,86450617,24682598,240-36-17**,240-36-17**-**,3G
2405981240158,467021330748,378936997849972,132.46.215.180,240,36,24036,93827451,64854175,87735693,240-36-17**,240-36-17**-**,3G
2405355523885,467099984187,432807383750205,64.142.7.18,240,55,24055,76128950,40584992,80965718,240-55-29**,240-55-29**-**,3G
2405069522684,467036155368,440211193494562,209.176.38.115,240,55,24055,51993479,11680133,10758906,240-55-29**,240-55-29**-**,3G
2400580889158,467059350316,894711924629020,37.193.176.243,240,78,24078,83444237,34506198,77624531,240-78-12**,240-78-12**-**,4G
2404103163782,467078911511,239022118669497,54.212.28.241,240,78,24078,73322421,10169476,35107591,240-78-12**,240-78-12**-**,4G
2409134112370,467050587527,846133278176084,102.154.55.167,240,27,24027,89508694,29401356,67757389,240-27-94**,240-27-94**-**,5G
2403714780502,467046956514,153614722185867,202.157.120.190,240,27,24027,17226261,56223164,93295065,240-27-94**,240-27-94**-**,5G
2409963701124,467073808388,456118539877454,171.115.166.143,240,2,24002,51915844,26691744,15529979,240-02-40**,240-02-40**-**,3G
2407740403196,467028159744,925668149732620,148.49.39.10,240,2,24002,73404919,19925949,83645744,240-02-40**,240-02-40**-**,3G
2403944945353,467060431744,662642356997760,156.149.95.147,240,73,24073,88083171,97913477,99419926,240-73-55**,240-73-55**-**,4G
2403324450750,467063957642,546431054996418,21.155.98.196,240,73,24073,77330470,57749300,51781710,240-73-55**,240-73-55**-**,4G
2401098749484,467066063630,852819035605445,38.126.247.180,240,51,24051,65846828,18422647,98520157,240-51-41**,240-51-41**-**,3G
2409488759811,467059169723,329981121154896,162.142.151.114,240,51,24051,16853776,51673623,93945478,240-51-41**,240-51-41**-**,3G
2401093050332,467030494309,736932252899502,212.221.82.139,240,64,24064,93039616,19359075,53203084,240-64-68**,240-64-68**-**,5G
2405591390527,467041636846,622578680739813,105.229.33.212,240,64,24064,90704880,23300462,18375052,240-64-68**,240-64-68**-**,5G
2402868179185,467005448512,659778302148937,14.142.12.128,240,88,24088,84005266,10789561,87261484,240-88-99**,240-88-99**-**,4G
2409313842293,467082680817,457275043714817,111.131.89.101,240,88,24088,19422325,55910795,88951362,240-88-99**,240-88-99**-**,4G
2409960456916,467069582863,310931722960217,145.255.191.118,240,44,24044,27072176,45067290,59818806,240-44-78**,240-44-78**-**,3G
2405597055604,467047317072,149528595441555,143.246.0.159,240,44,24044,19556288,80018092,81225128,240-44-78**,240-44-78**-**,3G
2407012847771,467078927411,380081215139082,193.75.21.56,240,75,24075,56927817,15547047,11501930,240-75-10**,240-75-10**-**,5G
2407110043802,467013038422,265828615027560,211.27.48.79,240,75,24075,55395933,30000440,51876038,240-75-10**,240-75-10**-**,5G
2401539922180,467043462025,909212738030099,180.86.211.43,240,37,24037,65228942,38835832,68573070,240-37-59**,240-37-59**-**,3G
2407325947662,467053621201,272833860864933,223.33.72.233,240,37,24037,68250015,28565551,92202222,240-37-59**,240-37-59**-**,3G
2405056570446,467043760666,953868999729496,42.232.200.123,240,63,24063,42428328,91608406,82475754,240-63-40**,240-63-40**-**,5G
2409522965174,467014407820,902171500188868,187.152.166.206,240,63,24063,17571367,30665406,37715822,240-63-40**,240-63-40**-**,5G
2404615353972,467039037268,820850923610855,205.116.101.53,240,17,24017,22626094,69818842,20212371,240-17-94**,240-17-94**-**,5G
2404660374006,467044118783,140573977188051,16.162.170.112,240,17,24017,94114200,29278177,96339639,240-17-94**,240-17-94**-**,5G
2405434839475,467039548895,481277920634412,195.96.20.169,240,31,24031,81173279,30124255,57845723,240-31-48**,240-31-48**-**,4G
2406624612417,467077623458,918234006519268,210.184.103.245,240,31,24031,70058934,62591703,31856014,240-31-48**,240-31-48**-**,4G
2403250021736,467009373142,520020721452692,210.52.88.201,240,45,24045,94558206,74236935,91940560,240-45-60**,240-45-60**-**,4G
2401602663479,467008473024,816819756012989,108.205.58.106,240,45,24045,57335923,27071127,13735714,240-45-60**,240-45-60**-**,4G
2400263136441,467035393158,861387286754824,137.145.45.190,240,36,24036,19318438,29884720,34265175,240-36-67**,240-36-67**-**,4G
2400571480909,467073194896,760643313879012,76.157.206.202,240,36,24036,95096945,87493124,40494497,240-36-67**,240-36-67**-**,4G
2406268489051,467030908399,959698698712099,203.210.25.77,240,39,24039,96828807,66891085,76574969,240-39-50**,240-39-50**-**,3G
2406984746835,467092777317,716893378597676,37.81.16.39,240,39,24039,92863956,95872153,80051655,240-39-50**,240-39-50**-**,3G
2407032843192,467008365362,189496459988099,63.169.251.123,240,62,24062,46161719,37570249,68426648,240-62-63**,240-62-63**-**,3G
2408029080509,467018876089,707370144380189,90.188.58.239,240,62,24062,14740955,21412545,45684649,240-62-63**,240-62-63**-**,3G
2406355585706,467031992423,830212725153734,199.186.253.150,240,38,24038,60725231,84202112,40806352,240-38-22**,240-38-22**-**,5G
2408102939067,467094392849,262896317025412,169.49.40.109,240,38,24038,29986063,11560487,55774451,240-38-22**,240-38-22**-**,5G
2407380612956,467039083969,928350561943516,8.96.7.44,240,44,24044,20294994,99967416,34289861,240-44-47**,240-44-47**-**,4G
2400554122168,467069362422,652170956682219,21.87.24.194,240,44,24044,27674922,39414281,64267531,240-44-47**,240-44-47**-**,4G
2409573937958,467081344844,729994855137139,79.72.144.68,240,14,24014,42382761,76104429,27857280,240-14-15**,240-14-15**-**,3G
2405953773180,467022806665,164256580459342,144.214.217.137,240,14,24014,17094222,73200645,90521002,240-14-15**,240-14-15**-**,3G
2404958478631,467053543765,550821888547863,29.218.185.70,240,53,24053,34984946,32815416,77088011,240-53-92**,240-53-92**-**,3G
2405586314823,467046481141,306962999735431,49.118.39.105,240,53,24053,14984214,16240732,66099154,240-53-92**,240-53-92**-**,3G
2402035096616,467068708338,887755114779313,190.168.167.40,240,41,24041,19401835,88407886,70851407,240-41-74**,240-41-74**-**,3G
2407143706295,467033331867,615994907902823,149.78.138.235,240,41,24041,60925790,88454388,68763171,240-41-74**,240-41-74**-**,3G
2409506606055,467022124146,637672678441293,5.11.146.38,240,38,24038,93464833,42916430,18011406,240-38-22**,240-38-22**-**,3G
2402315937838,467038220656,828253685576740,208.87.121.34,240,38,24038,49864212,40840788,69811014,240-38-22**,240-38-22**-**,3G
2408031913830,467056229631,928239256246319,176.157.98.210,240,21,24021,75679077,58674235,18802743,240-21-18**,240-21-18**-**,4G
2400358944175,467089128942,861807592416823,44.198.240.226,240,21,24021,10546632,92503489,47799415,240-21-18**,240-21-18**-**,4G
2400834763495,467019787844,440156891215971,220.41.25.71,240,99,24099,81899754,70573108,83199960,240-99-31**,240-99-31**-**,4G
2405725554600,467018333194,157976802153066,49.76.83.244,240,99,24099,28423622,67837799,62087767,240-99-31**,240-99-31**-**,4G
2409244293561,467065834150,101822778972366,149.123.10.222,240,8,24008,88207553,48836897,20276563,240-08-53**,240-08-53**-**,4G
2402728487171,467006851650,823642796480661,59.43.61.182,240,8,24008,79057851,92685164,32335811,240-08-53**,240-08-53**-**,4G
2400753603053,467094204836,911046962637000,53.229.111.185,240,66,24066,14975350,73606227,53890602,240-66-45**,240-66-45**-**,3G
2406096012657,467014705011,614377893223121,86.40.200.4,240,66,24066,93966848,85342628,23680125,240-66-45**,240-66-45**-**,3G
2408042194084,467074722616,684369001371479,182.44.67.210,240,71,24071,57761101,63315063,19392337,240-71-22**,240-71-22**-**,3G
2405943609322,467035864369,509579479991087,24.136.148.215,240,71,24071,22980595,91368961,79776481,240-71-22**,240-71-22**-**,3G
2401222143387,467000407800,123150056061807,92.202.189.58,240,69,24069,10508966,94769219,92043507,240-69-12**,240-69-12**-**,4G
2405000671585,467051822077,155055227978000,210.182.164.162,240,69,24069,21778614,13936331,85896968,240-69-12**,240-69-12**-**,4G
2405928521065,467069086402,332572099790421,165.25.10.233,240,78,24078,51558180,85252896,59638510,240-78-62**,240-78-62**-**,5G
2403444287509,467086834246,935618571353493,211.161.255.194,240,78,24078,63536643,82903782,62928627,240-78-62**,240-78-62**-**,5G
2400966712617,467009889833,926070538861339,72.57.196.98,240,2,24002,46019780,11571830,11818524,240-02-36**,240-02-36**-**,3G
2403243094240,467059894039,918418220043135,161.182.121.166,240,2,24002,62890278,75277096,34182277,240-02-36**,240-02-36**-**,3G
2404724892758,467038345633,159627107351602,114.213.110.97,240,9,24009,80707734,59829329,92031491,240-09-67**,240-09-67**-**,5G
2404679017976,467095768225,407585887473913,41.219.60.128,240,9,24009,24102678,20149734,36328042,240-09-67**,240-09-67**-**,5G
2409262838371,467090828902,352225995869090,143.42.28.188,240,26,24026,84401749,43328853,92154193,240-26-26**,240-26-26**-**,5G
2407125254216,467012175680,438943453334680,178.105.197.123,240,26,24026,50573004,17334002,84094460,240-26-26**,240-26-26**-**,5G
2404906440484,467034362761,166830580537377,64.220.81.189,240,16,24016,53721420,83604334,72796744,240-16-43**,240-16-43**-**,4G
2400933183110,467069283814,124572463690555,186.234.147.136,240,16,24016,58861117,54785607,51141324,240-16-43**,240-16-43**-**,4G
2409840935060,467041183498,657911078210698,210.64.147.97,240,33,24033,51994292,27196486,73012832,240-33-43**,240-33-43**-**,3G
2408771286912,467098632417,414129577840334,111.95.73.5,240,33,24033,33998518,23541435,44163824,240-33-43**,240-33-43**-**,3G
2406593349694,467029383756,535949126426914,149.45.121.220,240,36,24036,50974496,97823755,66502670,240-36-44**,240-36-44**-**,5G
2408262124596,467004242456,313215755995690,161.177.125.171,240,36,24036,20980432,59291034,77106503,240-36-44**,240-36-44**-**,5G
