IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240010343996869,467005761555,782729950304622,14.23.223.119,240,1,24001,50468387,17293089,67234879,240-01-9710,240-01-9710-13,3G
240018408376994,467025393879,343648815330521,73.42.39.35,240,1,24001,72351172,13224282,31538435,240-01-9710,240-01-9710-13,3G
240015453387004,467046426968,986632843130766,45.132.29.250,240,1,24001,39355097,34424552,24740106,240-01-9481,240-01-1303-64,3G
240010516422965,467049717976,558055061323973,12.184.179.144,240,1,24001,81200405,19937756,80987343,240-01-3761,240-01-3761-75,4G
240011852899892,467040936196,271538211659832,96.202.69.176,240,1,24001,22664567,67169397,49838010,240-01-3567,240-01-3567-14,4G
240012041288056,467009715225,245696259516420,19.117.54.172,240,1,24001,31952450,95178530,37471793,240-01-3567,240-01-3567-14,4G
240015160352334,467049189094,856914291195421,165.7.145.75,240,1,24001,97170570,90142030,76494247,240-01-5477,240-01-5477-82,5G
240010018332070,467048260435,395476199342194,24.239.27.74,240,1,24001,77105843,95976268,58330124,240-01-2159,240-01-3021-59,3G
240012009137531,467060618086,457392677636276,166.202.99.149,240,1,24001,17963361,63402132,69779460,240-01-9280,240-01-2597-36,4G
240019034807659,467077522698,925090326761649,209.3.73.221,240,1,24001,10155446,74593575,96135608,240-01-3241,240-01-3241-13,3G
240015182552079,467012386317,641091828467154,73.207.139.199,240,1,24001,81592930,39279882,51966898,240-01-7270,240-01-7270-40,3G
240019114498539,467020179166,559061557747551,82.8.211.14,240,1,24001,68263189,89784362,82006040,240-01-7270,240-01-7270-40,3G
240011910772381,467027693656,172244502028316,35.90.152.253,240,1,24001,31958534,96284759,91042467,240-01-6529,240-01-6529-82,5G
240014587599800,467066594996,594020382390783,30.254.182.126,240,1,24001,90755546,73530673,71462606,240-01-6529,240-01-6529-82,5G
240017864149396,467057499122,658714240718616,185.61.207.234,240,1,24001,81955659,83201040,38767085,240-01-8268,240-01-8268-20,3G
240018461166470,467081202581,740884477991470,101.180.204.82,240,1,24001,13030485,95629948,18327225,240-01-8268,240-01-8268-20,3G
240014749922130,467005673346,306926354721580,103.70.156.235,240,1,24001,64542666,91336093,99807083,240-01-4787,240-01-1997-12,4G
240014482743783,467068532595,588400726085982,63.215.103.114,240,1,24001,43503670,16028905,88303532,240-01-9249,240-01-9249-52,5G
240016157877744,467064508251,710905872052136,39.197.112.74,240,1,24001,78362460,58446394,34882136,240-01-5044,240-01-4782-41,3G
240013965231948,467022619374,774046683273781,214.98.194.151,240,1,24001,17313675,13236930,50829531,240-01-5804,240-01-5804-73,3G
240017854549825,467021347732,782622248433963,26.198.139.197,240,1,24001,12214202,32587075,38879157,240-01-9687,240-01-9011-89,5G
240017421898453,467061570722,527184093087684,103.5.139.106,240,1,24001,90503240,47011991,49899201,240-01-7190,240-01-7190-42,4G
240014374034285,467052398123,504218062535298,4.160.142.186,240,1,24001,74004528,93395972,80369293,240-01-6092,240-01-6092-85,5G
240018286571700,467050756359,672952332841028,197.55.152.202,240,1,24001,90318785,74120466,71212921,240-01-6092,240-01-6092-85,5G
240018790411303,467003674938,952804768404837,91.196.240.130,240,1,24001,11760744,19690764,43218646,240-01-7568,240-01-1255-94,5G
240013119188585,467021082283,765551113638835,8.231.250.54,240,1,24001,19036260,41753370,57525546,240-01-3374,240-01-3374-34,4G
240019898645703,467095887249,139965781698579,208.81.242.103,240,1,24001,85878308,20702084,87460039,240-01-2507,240-01-2759-67,4G
240015233314716,467017097398,292148633501568,60.224.236.192,240,1,24001,92429082,50621327,50234537,240-01-4638,240-01-4638-31,5G
240018920662395,467053930515,521318400157845,158.106.125.212,240,1,24001,20945562,41844819,38049410,240-01-7199,240-01-7199-30,5G
240017195752132,467077943917,703739769536973,49.58.193.34,240,1,24001,10658806,97478071,54256178,240-01-7199,240-01-7199-30,5G
240014412849474,467089294752,356776491140753,65.219.162.27,240,1,24001,15854747,18797574,10607256,240-01-4759,240-01-4759-23,3G
240015126939055,467037079522,577519878126778,59.188.32.220,240,1,24001,70220199,53316074,78525970,240-01-4759,240-01-4759-23,3G
240013921770817,467079813644,557185429781578,196.117.175.151,240,1,24001,67492717,55265408,39861697,240-01-6223,240-01-6223-36,5G
240019446800554,467099019542,256141515624096,168.112.150.170,240,1,24001,40114387,67033081,54498256,240-01-6223,240-01-6223-36,5G
240011188771415,467082854590,412002954560202,206.167.211.80,240,1,24001,44256567,76909964,34604062,240-01-9021,240-01-9021-23,4G
240011589045637,467099685020,545799664491164,9.123.32.121,240,1,24001,18856664,68473506,78211083,240-01-9021,240-01-9021-23,4G
240012644782472,467029753853,196052657709845,125.168.128.215,240,1,24001,47455267,18559065,64664416,240-01-6982,240-01-6982-66,4G
240013369307514,467012938825,540224314380296,8.64.146.176,240,1,24001,49081061,74820049,14067092,240-01-8477,240-01-4144-53,3G
240017080945838,467050396793,725564053841517,103.37.10.142,240,1,24001,42976933,89208931,50996828,240-01-6787,240-01-6787-85,4G
240017400400396,467044375667,905953674155256,199.162.22.28,240,1,24001,96065949,19265256,14900212,240-01-6787,240-01-6787-85,4G
240018735179603,467001340038,711718684746291,100.231.43.154,240,1,24001,17852337,64984877,73990793,240-01-4825,240-01-4825-43,4G
240010903649892,467010735048,945482305521706,159.223.110.79,240,1,24001,93844031,85645376,93413709,240-01-4825,240-01-4825-43,4G
240010941539379,467029796452,311978418224479,10.15.36.168,240,1,24001,68109321,76787953,96637782,240-01-4071,240-01-4071-11,5G
240013355229937,467045973440,893273905506783,162.107.14.42,240,1,24001,75473014,51513875,15887910,240-01-4071,240-01-4071-11,5G
240010045418958,467012859980,336219669641158,210.165.196.30,240,1,24001,98135591,52699461,82209965,240-01-9654,240-01-5481-74,3G
240011814848714,467046781121,454553215849337,205.194.143.178,240,1,24001,38501247,77797833,20998492,240-01-8841,240-01-8841-28,5G
240013377052009,467053860483,327486813807793,3.81.115.19,240,1,24001,73111348,73548131,69251602,240-01-5179,240-01-5179-20,3G
240016479625682,467038496318,533461477763013,144.100.214.118,240,1,24001,98784159,87189086,51866086,240-01-7728,240-01-1544-41,5G
240015082810562,467051942892,521717706593857,110.65.165.141,240,1,24001,44823496,44544623,97013817,240-01-3350,240-01-3350-36,4G
240012673965279,467084144564,932973044746196,35.218.185.195,240,1,24001,53022919,66634370,58494197,240-01-8465,240-01-4372-99,4G
240019209764285,467070512986,717598996823472,133.70.182.225,240,1,24001,50953067,86642844,78699946,240-01-2366,240-01-2366-44,4G
240012473469935,467032705444,396041198182406,83.206.189.178,240,1,24001,52916225,21660950,97196803,240-01-2366,240-01-2366-44,4G
240018167656462,467076824016,835573525356687,128.218.232.73,240,1,24001,41948836,48715233,87103024,240-01-1557,240-01-1557-61,4G
240015720097318,467087833892,250107050959692,53.44.92.68,240,1,24001,83465821,87216548,10249705,240-01-1557,240-01-1557-61,4G
240011010634530,467076611729,741135594751412,90.214.239.63,240,1,24001,57060216,77239434,33812899,240-01-1231,240-01-7444-87,3G
240014704190368,467040263521,749973636045929,115.137.112.139,240,1,24001,34575719,69547852,74222994,240-01-2488,240-01-7882-88,3G
240017930834482,467099335005,854075336716379,25.99.111.161,240,1,24001,94716311,48102431,78400160,240-01-2663,240-01-3551-95,3G
240019497793571,467080850662,384579656930977,78.204.129.123,240,1,24001,45151380,61354913,29752567,240-01-6812,240-01-6812-14,3G
240019371811627,467094650150,482236142149239,65.183.169.225,240,1,24001,29972811,94457840,97935978,240-01-5742,240-01-5742-55,3G
240013884989433,467011965613,712250242183308,192.200.252.222,240,1,24001,34475491,78488331,14919225,240-01-8618,240-01-1735-82,4G
240019672922115,467098571927,145016508224858,34.46.70.236,240,1,24001,28532833,70043672,25966050,240-01-8339,240-01-8339-56,3G
240013497553438,467005304831,399308620854541,156.86.179.113,240,1,24001,79406420,32671671,22203029,240-01-3292,240-01-8053-58,3G
240014127378215,467073531978,376826915801780,48.109.248.74,240,1,24001,26745955,53692276,12407739,240-01-6425,240-01-6425-51,3G
240017541352721,467078875552,920687119958138,222.107.250.241,240,1,24001,51286776,74266718,13547072,240-01-9683,240-01-9372-36,4G
240018042363188,467072712674,712465880226710,141.102.235.29,240,1,24001,19525789,29183567,43636762,240-01-9927,240-01-9696-96,4G
240011977376683,467036390154,526690535998478,74.43.162.12,240,1,24001,59388064,28638558,45982200,240-01-2345,240-01-2345-46,5G
240017993889013,467092786234,374113667597984,12.56.191.84,240,1,24001,48255283,60602196,70077891,240-01-4147,240-01-6750-26,5G
240014174236267,467025521806,257682141119139,203.191.235.112,240,1,24001,54801199,11363902,43161532,240-01-3747,240-01-3747-32,4G
240014835722610,467063284451,172692051600143,95.191.239.89,240,1,24001,47139405,61865908,52008237,240-01-4069,240-01-4069-76,5G
240016927962494,467039069641,114496096629552,213.67.234.198,240,1,24001,90923933,71039982,80340921,240-01-4069,240-01-4069-76,5G
240011432977911,467025539740,728330017118787,131.140.178.48,240,1,24001,83311441,30220524,25058712,240-01-1165,240-01-7096-24,5G
240012662601379,467010412385,577147502008269,87.133.167.113,240,1,24001,23772042,77740615,46388883,240-01-8397,240-01-8397-57,3G
240015106775723,467067242355,664362995190969,205.14.230.114,240,1,24001,59683782,14939983,14930705,240-01-6721,240-01-6721-15,3G
240019339606760,467077692686,914196150934310,208.201.28.102,240,1,24001,53076818,98488396,13399972,240-01-6721,240-01-6721-15,3G
240016982562942,467068507453,501207508042042,157.211.237.198,240,1,24001,85870233,28240906,88381898,240-01-5513,240-01-5513-86,4G
240015254263561,467055913317,619162178042275,208.188.43.138,240,1,24001,94313858,59588717,52331623,240-01-5513,240-01-5513-86,4G
240019192693364,467041843901,107249148253326,39.230.198.190,240,1,24001,16741216,18533145,17190543,240-01-6624,240-01-6624-61,3G
240017282023495,467022244864,409106830649047,26.160.36.140,240,1,24001,34149955,39720867,42671890,240-01-6624,240-01-6624-61,3G
240016756530042,467058223231,831436652771289,16.38.92.44,240,1,24001,67955506,87607279,14205870,240-01-5271,240-01-5271-65,3G
240015682662352,467081668161,621540577617895,177.41.85.246,240,1,24001,38754104,93517395,77506045,240-01-3945,240-01-9234-68,4G
240011209220920,467029008695,136926116068225,185.242.139.254,240,1,24001,62155064,50289170,85185053,240-01-3038,240-01-3038-70,3G
240012665943503,467072057483,485883879696584,20.186.72.166,240,1,24001,60499415,55829802,29401692,240-01-9847,240-01-5793-55,3G
240010259072660,467070591361,977546818753812,168.133.27.242,240,1,24001,30194816,35832949,87660489,240-01-8331,240-01-2159-38,4G
240012995433722,467078260693,723345737467785,143.35.214.185,240,1,24001,62991163,19046626,46983499,240-01-8638,240-01-8638-53,3G
240018191848403,467076191659,299087828932999,202.248.33.186,240,1,24001,70827979,59727026,34390173,240-01-7149,240-01-7149-32,4G
240016942620326,467012937348,262588878214277,160.214.108.55,240,1,24001,73275646,39736482,31412583,240-01-3470,240-01-6531-53,4G
240015831397504,467064233812,792203190478492,54.229.50.227,240,1,24001,22663398,34224308,39009056,240-01-8512,240-01-8512-11,3G
240019901769464,467022363307,310290835275414,182.114.106.123,240,1,24001,64277010,64744574,70585547,240-01-8512,240-01-8512-11,3G
240012673382017,467094610752,504035104891807,42.48.76.9,240,1,24001,76599974,68973920,20493389,240-01-8511,240-01-8511-68,3G
240016342231578,467031702293,363732610524823,123.143.58.156,240,1,24001,94001770,24319693,57792543,240-01-8511,240-01-8511-68,3G
240016478839743,467081834251,409489639568174,166.15.59.217,240,1,24001,92150769,46818091,53081637,240-01-4187,240-01-4187-24,4G
240015090417562,467000346386,211963129266395,208.99.137.175,240,1,24001,98775392,92845058,33936889,240-01-3624,240-01-7372-20,3G
240013755551224,467089217872,951664338556142,187.137.176.226,240,1,24001,38118116,12361534,39089448,240-01-8522,240-01-8522-10,5G
240010547319024,467064821876,710977577833622,165.126.40.102,240,1,24001,83271062,61587119,74409141,240-01-8522,240-01-8522-10,5G
240012982938008,467086354806,272219624989287,184.134.39.254,240,1,24001,85980005,16824061,11006882,240-01-2429,240-01-2429-75,5G
240017867953673,467095248279,403434420525651,59.6.195.234,240,1,24001,26606676,94611204,91106662,240-01-5259,240-01-5435-96,5G
240018433896631,467022295877,376187027516020,119.52.61.143,240,1,24001,82573877,19497084,71517669,240-01-4213,240-01-6066-34,4G
240014706462908,467099378278,127044137212169,206.111.164.162,240,1,24001,46263646,27371595,41031560,240-01-9978,240-01-9542-71,3G
240019876584375,467031157243,543252486823208,110.125.121.248,240,1,24001,88317903,16956307,98354963,240-01-4849,240-01-4849-42,4G
240018516571471,467096037062,271989741516700,218.14.28.65,240,1,24001,43848497,90412245,60883275,240-01-6067,240-01-6926-18,5G
240015136194121,467006730087,177180635519121,189.16.130.69,240,1,24001,71666292,40089608,20182806,240-01-3158,240-01-3158-14,4G
240010348457887,467028698130,860743807037112,91.91.212.70,240,1,24001,66735365,97753767,45790681,240-01-3158,240-01-3158-14,4G
240019826919045,467035238304,907790673399136,145.224.158.205,240,1,24001,24360022,10711370,41692834,240-01-7473,240-01-7473-10,4G
240015737458703,467047409586,348979685780605,155.164.111.134,240,1,24001,82162468,80506749,39415426,240-01-7473,240-01-7473-10,4G
240014207454885,467067015507,787600939970336,201.207.57.18,240,1,24001,10721682,66262364,78804258,240-01-2064,240-01-2064-81,5G
240019016711697,467060531665,741807962868825,94.223.217.210,240,1,24001,87685582,16173084,10986798,240-01-2064,240-01-2064-81,5G
240014559535695,467070520637,959187648247048,101.253.25.179,240,1,24001,72549621,51109378,16318478,240-01-4304,240-01-4304-19,3G
240011168110231,467088577178,260899171033722,179.151.224.152,240,1,24001,68797009,93730770,20515109,240-01-8018,240-01-2432-98,5G
240019448306518,467054414838,250677317176836,33.109.238.1,240,1,24001,97262722,40870101,78433906,240-01-8670,240-01-8670-35,3G
240012014864182,467075009801,456251297897843,216.185.110.82,240,1,24001,12338527,24676490,80368897,240-01-5349,240-01-6244-48,5G
240015270571174,467023049447,752615229111380,124.131.71.177,240,1,24001,74939309,39600572,94375551,240-01-8558,240-01-8558-99,3G
240010532499306,467044908891,490601555576764,158.120.228.164,240,1,24001,23118622,67878412,95647367,240-01-8558,240-01-8558-99,3G
240019836837344,467004311962,221205352852908,131.76.179.71,240,1,24001,15114130,11672807,73335285,240-01-4366,240-01-4366-72,4G
240016248484576,467028069335,180409267811041,109.46.144.31,240,1,24001,14527643,53396144,21517126,240-01-4366,240-01-4366-72,4G
240019635720054,467063895380,841465291632634,37.193.14.234,240,1,24001,94884645,76313970,19541209,240-01-6125,240-01-6125-30,4G
240013734970746,467098419307,470220584048245,174.216.177.44,240,1,24001,45393369,57006700,24728832,240-01-6125,240-01-6125-30,4G
240014194899440,467096658519,459058521996113,143.227.191.75,240,1,24001,56105385,20847170,27323867,240-01-5290,240-01-9849-41,5G
240017823762062,467074802629,102660742638802,56.7.88.122,240,1,24001,63449122,36398728,72507795,240-01-9479,240-01-9479-39,3G
240016925756073,467081914769,515309445370205,100.242.214.40,240,1,24001,79913750,32479756,97747832,240-01-3185,240-01-3185-72,5G
240013219420331,467099963642,869979535103198,125.142.62.254,240,1,24001,45646985,38830383,56744063,240-01-4393,240-01-6068-61,4G
240019379659044,467065725887,554687187244490,77.2.30.71,240,1,24001,75635891,16850226,36284665,240-01-6377,240-01-6377-57,3G
240014016236674,467093582924,196641304907285,156.110.32.20,240,1,24001,36538320,81330404,22522563,240-01-6377,240-01-6377-57,3G
240011501540957,467003277506,367448265152888,27.9.112.27,240,1,24001,79729917,10478660,47412105,240-01-8483,240-01-3487-22,5G
240016711643853,467068498311,403161729813036,6.173.66.152,240,1,24001,37754577,17823107,14112604,240-01-3633,240-01-1365-32,4G
240013233092722,467085204068,536281618627365,24.228.42.109,240,1,24001,87409489,80610133,14029157,240-01-2813,240-01-5930-89,5G
240010118417694,467086557708,833698435673159,218.11.18.222,240,1,24001,56979533,43725380,58977271,240-01-5425,240-01-5425-35,4G
240016896590604,467045649088,460762266493010,153.77.192.26,240,1,24001,16917136,25390961,35917165,240-01-4434,240-01-4434-89,5G
240018828145450,467081509995,737300246760816,93.33.34.211,240,1,24001,49155264,78725630,90239528,240-01-4434,240-01-4434-89,5G
240015669563577,467017934947,414967208112514,98.250.212.245,240,1,24001,21213729,62766335,98117691,240-01-1211,240-01-5541-11,3G
240019805096006,467076715833,810477399435194,49.6.182.231,240,1,24001,33956419,34135731,69201549,240-01-2589,240-01-2589-90,4G
