MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,95,24095,49700863,29841563,40347910,240-95-3330,240-95-3330-65,4G
240,75,24075,79571629,66426518,79525251,240-75-4191,240-75-4191-88,5G
240,75,24075,74007057,67479177,23326938,240-75-4191,240-75-4191-88,5G
240,6,24006,27433843,76625671,23036060,240-06-6399,240-06-6399-78,5G
240,6,24006,90845486,95857384,93789031,240-06-6399,240-06-6399-78,5G
240,20,24020,32326482,58532617,86785590,240-20-3859,240-20-3859-93,4G
240,20,24020,31415997,77026917,26064224,240-20-3859,240-20-3859-93,4G
240,70,24070,53419837,34038135,17840273,240-70-1883,240-70-1883-50,5G
240,70,24070,52761081,45345217,62950795,240-70-1883,240-70-1883-50,5G
240,71,24071,35789547,34759335,91331908,240-71-9949,240-71-9949-66,3G
240,71,24071,14747086,24749818,82095484,240-71-9949,240-71-9949-66,3G
240,14,24014,89392869,69247645,54357634,240-14-9161,240-14-9161-47,5G
240,14,24014,35974019,79700807,75331852,240-14-9161,240-14-9161-47,5G
240,67,24067,52910653,54819335,59263966,240-67-1022,240-67-1022-71,5G
240,67,24067,57893449,29152949,15792049,240-67-1022,240-67-1022-71,5G
240,66,24066,49523130,23491516,34051158,240-66-8235,240-66-8235-54,5G
240,66,24066,86423356,52013177,38263597,240-66-8235,240-66-8235-54,5G
240,85,24085,29357714,15808287,41816119,240-85-8988,240-85-8988-85,4G
240,85,24085,71706859,68941975,18519137,240-85-8988,240-85-8988-85,4G
240,30,24030,82127885,19769697,45204098,240-30-7875,240-30-7875-57,4G
240,30,24030,33588323,19113390,85710750,240-30-7875,240-30-7875-57,4G
240,77,24077,71584180,24585174,48889531,240-77-6358,240-77-6358-19,5G
240,77,24077,60305992,28012180,16387390,240-77-6358,240-77-6358-19,5G
240,6,24006,28871499,56550476,24589453,240-06-4845,240-06-4845-74,3G
240,6,24006,36073259,12350187,33574704,240-06-4845,240-06-4845-74,3G
240,48,24048,79769214,94406489,35203683,240-48-6164,240-48-6164-17,3G
240,48,24048,21569001,41455520,58571978,240-48-6164,240-48-6164-17,3G
240,64,24064,31148823,68170380,34291847,240-64-3123,240-64-3123-86,4G
240,64,24064,99594373,86611606,88473499,240-64-3123,240-64-3123-86,4G
240,96,24096,33591050,91825479,22521127,240-96-6789,240-96-6789-28,3G
240,96,24096,30247453,66708648,28683010,240-96-6789,240-96-6789-28,3G
240,96,24096,42944519,16225156,27540081,240-96-3497,240-96-3497-69,3G
240,96,24096,58191952,57422908,29905081,240-96-3497,240-96-3497-69,3G
240,23,24023,33047165,38222729,38325660,240-23-4470,240-23-4470-65,3G
240,23,24023,53538799,92956403,76842284,240-23-4470,240-23-4470-65,3G
240,68,24068,88728329,87621352,16822911,240-68-5399,240-68-5399-32,4G
240,68,24068,16431510,26749693,42501280,240-68-5399,240-68-5399-32,4G
240,22,24022,54546401,17173439,13944055,240-22-5935,240-22-5935-64,4G
240,22,24022,53712901,20871279,64451514,240-22-5935,240-22-5935-64,4G
240,49,24049,60048203,23099533,77060125,240-49-6101,240-49-6101-49,4G
240,49,24049,75770824,62555080,60499459,240-49-6101,240-49-6101-49,4G
240,68,24068,12983532,46896396,13834169,240-68-8732,240-68-8732-31,3G
240,68,24068,66169153,52115213,64346821,240-68-8732,240-68-8732-31,3G
240,28,24028,92880772,61061406,85556996,240-28-3753,240-28-3753-36,4G
240,28,24028,91309035,51066593,53241475,240-28-3753,240-28-3753-36,4G
240,77,24077,86098948,26060140,62278488,240-77-5377,240-77-5377-56,3G
240,77,24077,83142911,33462558,68713342,240-77-5377,240-77-5377-56,3G
240,27,24027,66634315,63126827,20136744,240-27-7604,240-27-7604-12,4G
240,27,24027,57108339,69994535,34427607,240-27-7604,240-27-7604-12,4G
240,80,24080,44487949,85992381,65252960,240-80-1251,240-80-1251-36,3G
240,80,24080,76683418,11314735,45021722,240-80-1251,240-80-1251-36,3G
240,77,24077,46824227,11930773,60726727,240-77-6533,240-77-6533-42,3G
240,77,24077,81322650,64398704,48667136,240-77-6533,240-77-6533-42,3G
240,63,24063,72625934,41829008,48820143,240-63-1919,240-63-1919-92,4G
240,63,24063,41172813,32092487,83768956,240-63-1919,240-63-1919-92,4G
240,69,24069,88850111,84514685,37216873,240-69-6320,240-69-6320-94,5G
240,69,24069,25028899,91537540,99433712,240-69-6320,240-69-6320-94,5G
240,74,24074,13529435,95720290,56500815,240-74-2846,240-74-2846-97,3G
240,74,24074,17007142,97697702,84837746,240-74-2846,240-74-2846-97,3G
240,41,24041,24821840,46235517,38582754,240-41-2634,240-41-2634-20,5G
240,41,24041,85053226,96385263,68802109,240-41-2634,240-41-2634-20,5G
240,14,24014,18370845,19265371,78825863,240-14-6098,240-14-6098-13,5G
240,14,24014,34889198,40493758,28618952,240-14-6098,240-14-6098-13,5G
240,14,24014,73103869,23385951,73630415,240-14-6371,240-14-6371-39,5G
240,14,24014,26346689,79789522,99815205,240-14-6371,240-14-6371-39,5G
240,75,24075,93934586,43029597,99338072,240-75-4357,240-75-4357-45,5G
240,75,24075,60944175,46215326,73204401,240-75-4357,240-75-4357-45,5G
240,43,24043,22074207,87416997,37561703,240-43-9450,240-43-9450-13,3G
240,43,24043,17899251,53162218,60385592,240-43-9450,240-43-9450-13,3G
240,64,24064,52130890,55359465,46237886,240-64-2523,240-64-2523-91,5G
240,64,24064,19310631,23102893,87525857,240-64-2523,240-64-2523-91,5G
240,52,24052,54877580,51341862,46046298,240-52-4124,240-52-4124-79,4G
240,52,24052,83920143,89796038,52487270,240-52-4124,240-52-4124-79,4G
240,20,24020,53735335,66565314,13228964,240-20-2933,240-20-2933-75,3G
240,20,24020,31777315,46866024,96258917,240-20-2933,240-20-2933-75,3G
240,71,24071,49232296,46433209,32351999,240-71-9723,240-71-9723-65,5G
240,71,24071,47452648,87331540,41618790,240-71-9723,240-71-9723-65,5G
240,37,24037,81209698,10456531,43214503,240-37-5928,240-37-5928-62,5G
240,37,24037,34896001,30066139,70177181,240-37-5928,240-37-5928-62,5G
240,91,24091,47505206,55900376,29093271,240-91-7957,240-91-7957-54,5G
240,91,24091,62987120,68560642,65316457,240-91-7957,240-91-7957-54,5G
240,38,24038,24244504,23479895,53829584,240-38-6991,240-38-6991-84,5G
240,38,24038,57897181,30202787,68863213,240-38-6991,240-38-6991-84,5G
240,49,24049,61976430,76395863,39566227,240-49-4492,240-49-4492-69,5G
240,49,24049,33368670,10699392,12239913,240-49-4492,240-49-4492-69,5G
240,31,24031,30845256,51109759,22554972,240-31-1447,240-31-1447-36,4G
240,31,24031,86895728,51929470,16583167,240-31-1447,240-31-1447-36,4G
240,47,24047,36156375,16170377,80597075,240-47-1830,240-47-1830-91,4G
240,47,24047,56165204,85317732,60498372,240-47-1830,240-47-1830-91,4G
240,93,24093,64184521,67194130,25285589,240-93-2087,240-93-2087-52,3G
240,93,24093,85971773,39192567,26159277,240-93-2087,240-93-2087-52,3G
240,30,24030,40148293,31576887,72480266,240-30-6350,240-30-6350-56,3G
240,30,24030,29006110,95240148,11896339,240-30-6350,240-30-6350-56,3G
240,12,24012,49895999,28883255,85643151,240-12-5200,240-12-5200-75,3G
240,12,24012,81364872,25643322,73442840,240-12-5200,240-12-5200-75,3G
240,16,24016,38193843,73410068,92025300,240-16-5036,240-16-5036-96,3G
240,16,24016,84708938,97136158,61459067,240-16-5036,240-16-5036-96,3G
240,28,24028,94382252,58345709,42997584,240-28-9075,240-28-9075-64,4G
240,28,24028,78320273,90772026,95998780,240-28-9075,240-28-9075-64,4G
240,80,24080,49750958,75240463,66907037,240-80-7377,240-80-7377-24,4G
240,80,24080,80779958,76617339,81411755,240-80-7377,240-80-7377-24,4G
240,88,24088,36650682,15811416,95765172,240-88-2216,240-88-2216-93,5G
240,88,24088,55427474,17422313,98408105,240-88-2216,240-88-2216-93,5G
240,68,24068,32635214,30284012,41542614,240-68-7766,240-68-7766-80,3G
240,68,24068,27115427,46717296,68185053,240-68-7766,240-68-7766-80,3G
240,19,24019,76529161,92515468,94800442,240-19-8705,240-19-8705-39,5G
240,19,24019,86452304,43231346,87822886,240-19-8705,240-19-8705-39,5G
240,87,24087,91884704,89211696,47272766,240-87-4224,240-87-4224-99,5G
240,87,24087,81952495,36774628,10251105,240-87-4224,240-87-4224-99,5G
240,50,24050,94246709,25743978,57346037,240-50-2980,240-50-2980-84,4G
240,50,24050,70254595,73974675,25308237,240-50-2980,240-50-2980-84,4G
240,6,24006,41067008,94365349,51958859,240-06-8606,240-06-8606-58,5G
240,6,24006,79489407,12155143,35039067,240-06-8606,240-06-8606-58,5G
240,75,24075,91057658,11760329,85412813,240-75-8967,240-75-8967-95,3G
240,75,24075,33774234,20318043,40728214,240-75-8967,240-75-8967-95,3G
240,96,24096,77050962,60208638,97996066,240-96-6911,240-96-6911-41,3G
240,96,24096,94167826,42235466,33982967,240-96-6911,240-96-6911-41,3G
240,66,24066,93738007,12287893,57189392,240-66-6580,240-66-6580-61,4G
240,66,24066,39387682,56165981,85463343,240-66-6580,240-66-6580-61,4G
240,25,24025,95641417,28761824,38723044,240-25-6727,240-25-6727-59,3G
240,25,24025,76037501,25422295,85920102,240-25-6727,240-25-6727-59,3G
240,16,24016,60678501,96109619,28615475,240-16-2094,240-16-2094-33,5G
240,16,24016,47663772,26946859,67819510,240-16-2094,240-16-2094-33,5G
240,11,24011,91214504,32179199,85124347,240-11-9711,240-11-9711-94,5G
240,11,24011,79570632,13882476,88452108,240-11-9711,240-11-9711-94,5G
240,80,24080,76112590,32731624,57162446,240-80-6001,240-80-6001-99,4G
240,80,24080,51211842,85579734,52689569,240-80-6001,240-80-6001-99,4G
240,98,24098,17970945,13322187,90616193,240-98-9373,240-98-9373-84,3G
240,98,24098,12701960,36730978,94311813,240-98-9373,240-98-9373-84,3G
240,35,24035,47775953,24861403,34943259,240-35-4967,240-35-4967-13,4G
240,35,24035,75948678,15339953,73673062,240-35-4967,240-35-4967-13,4G
240,99,24099,51908240,74887330,93854773,240-99-2438,240-99-2438-10,4G
240,99,24099,60468958,60801409,37954392,240-99-2438,240-99-2438-10,4G
240,69,24069,85792666,53480791,28320726,240-69-8680,240-69-8680-32,3G
240,69,24069,90031415,51132367,58004730,240-69-8680,240-69-8680-32,3G
240,76,24076,63277030,10259094,77173052,240-76-7707,240-76-7707-43,3G
240,76,24076,20902905,52588260,21795256,240-76-7707,240-76-7707-43,3G
240,83,24083,71040725,35814845,20570737,240-83-2608,240-83-2608-16,4G
240,83,24083,91354143,27947403,11587429,240-83-2608,240-83-2608-16,4G
240,14,24014,84765356,53746669,64531663,240-14-8556,240-14-8556-52,4G
240,14,24014,99813570,32474850,23486395,240-14-8556,240-14-8556-52,4G
240,94,24094,31695131,11831930,18668390,240-94-2325,240-94-2325-83,5G
240,94,24094,67489833,30327824,81228948,240-94-2325,240-94-2325-83,5G
240,95,24095,82653817,95578303,30284527,240-95-1147,240-95-1147-18,3G
240,95,24095,71303136,41838450,42417746,240-95-1147,240-95-1147-18,3G
240,65,24065,77493830,48083352,84795103,240-65-9306,240-65-9306-73,3G
240,65,24065,68973527,65267344,13155841,240-65-9306,240-65-9306-73,3G
240,98,24098,27829839,69444488,76339300,240-98-2526,240-98-2526-22,4G
240,98,24098,32833498,26577325,80570460,240-98-2526,240-98-2526-22,4G
240,42,24042,44118818,68376825,29252961,240-42-2945,240-42-2945-49,4G
240,42,24042,18244313,39726645,13920505,240-42-2945,240-42-2945-49,4G
240,64,24064,60558772,95085207,15429446,240-64-5099,240-64-5099-50,5G
240,64,24064,67839854,46049149,43592960,240-64-5099,240-64-5099-50,5G
240,44,24044,56877924,97483248,13769377,240-44-5370,240-44-5370-89,5G
240,44,24044,58911101,90028393,23095981,240-44-5370,240-44-5370-89,5G
240,78,24078,80524235,91987825,69507957,240-78-6053,240-78-6053-63,3G
240,78,24078,84070146,69706086,31698620,240-78-6053,240-78-6053-63,3G
240,86,24086,24184222,10989460,93792809,240-86-2446,240-86-2446-77,3G
240,86,24086,48931114,18598481,71140069,240-86-2446,240-86-2446-77,3G
240,34,24034,17102000,10837554,81895421,240-34-2900,240-34-2900-82,5G
240,34,24034,31353275,53592559,38613826,240-34-2900,240-34-2900-82,5G
240,82,24082,61663447,14961932,16835026,240-82-3411,240-82-3411-74,3G
240,82,24082,80457453,32771963,66721222,240-82-3411,240-82-3411-74,3G
240,75,24075,16364350,75030522,46119281,240-75-8807,240-75-8807-61,4G
240,75,24075,50138597,93917321,14969634,240-75-8807,240-75-8807-61,4G
240,44,24044,31788520,93162978,80746897,240-44-7063,240-44-7063-15,3G
240,44,24044,11478604,63006952,38645539,240-44-7063,240-44-7063-15,3G
240,70,24070,71049348,21435203,47271906,240-70-3585,240-70-3585-81,5G
240,70,24070,67249013,67448453,85794550,240-70-3585,240-70-3585-81,5G
240,28,24028,30498818,21539088,47338006,240-28-4090,240-28-4090-47,5G
240,28,24028,87289636,32961819,92588551,240-28-4090,240-28-4090-47,5G
240,99,24099,28934440,71835091,73873722,240-99-1268,240-99-1268-50,5G
240,99,24099,95437503,99439311,11960841,240-99-1268,240-99-1268-50,5G
240,96,24096,89935901,69137642,78941810,240-96-5300,240-96-5300-30,5G
240,96,24096,98026604,56065321,67641229,240-96-5300,240-96-5300-30,5G
240,20,24020,79842709,28385382,21682058,240-20-6831,240-20-6831-46,3G
240,20,24020,54706863,85061718,92076375,240-20-6831,240-20-6831-46,3G
240,72,24072,66493128,49071225,27333251,240-72-7076,240-72-7076-54,3G
240,72,24072,10373884,36073863,24707049,240-72-7076,240-72-7076-54,3G
240,79,24079,21645651,17608303,57953323,240-79-3856,240-79-3856-96,3G
240,79,24079,14704772,63292982,34036519,240-79-3856,240-79-3856-96,3G
240,80,24080,98794526,72730350,45465262,240-80-7337,240-80-7337-70,3G
240,80,24080,36867817,74535435,79332176,240-80-7337,240-80-7337-70,3G
240,72,24072,38780762,34375486,64061621,240-72-3489,240-72-3489-20,3G
240,72,24072,27152554,66276456,13438136,240-72-3489,240-72-3489-20,3G
240,17,24017,24440258,42541390,89630417,240-17-3338,240-17-3338-35,5G
240,17,24017,56181972,21008551,13308704,240-17-3338,240-17-3338-35,5G
240,96,24096,71863696,19947391,43900073,240-96-5087,240-96-5087-10,5G
240,96,24096,40759801,61852693,18224428,240-96-5087,240-96-5087-10,5G
240,60,24060,26172037,84392957,60185501,240-60-3125,240-60-3125-15,4G
240,60,24060,31832643,62252668,59980334,240-60-3125,240-60-3125-15,4G
240,43,24043,80236632,20895479,94794478,240-43-7846,240-43-7846-90,3G
240,43,24043,81407492,91095318,33490301,240-43-7846,240-43-7846-90,3G
240,41,24041,91466770,61583114,56977301,240-41-7281,240-41-7281-93,4G
240,41,24041,61713441,54938024,89658927,240-41-7281,240-41-7281-93,4G
240,84,24084,44075742,99311029,85825277,240-84-1091,240-84-1091-76,4G
240,84,24084,79885654,72276784,41356332,240-84-1091,240-84-1091-76,4G
240,51,24051,18699600,89638784,89592243,240-51-6107,240-51-6107-84,4G
240,51,24051,60770254,54145057,94036431,240-51-6107,240-51-6107-84,4G
240,57,24057,65994058,11482556,30357186,240-57-5048,240-57-5048-70,4G
240,57,24057,67449107,40070860,11653265,240-57-5048,240-57-5048-70,4G
240,68,24068,29526134,28469590,80639670,240-68-9270,240-68-9270-24,5G
240,68,24068,46335394,33126044,93907485,240-68-9270,240-68-9270-24,5G
240,45,24045,76102467,94740401,88678033,240-45-5521,240-45-5521-54,4G
240,45,24045,52517335,25075074,34572667,240-45-5521,240-45-5521-54,4G
240,43,24043,20646325,67927848,48908327,240-43-3405,240-43-3405-75,5G
240,43,24043,38209935,90313231,47069916,240-43-3405,240-43-3405-75,5G
240,61,24061,58513384,90230637,44380745,240-61-9344,240-61-9344-84,3G
240,61,24061,58894951,26142160,47991601,240-61-9344,240-61-9344-84,3G
240,74,24074,20984712,87626817,15530087,240-74-4794,240-74-4794-83,5G
240,74,24074,65750647,76509793,42849323,240-74-4794,240-74-4794-83,5G
240,79,24079,82356933,12454948,55652004,240-79-8683,240-79-8683-22,3G
240,79,24079,68757970,17289086,61678481,240-79-8683,240-79-8683-22,3G
240,73,24073,39280992,10149583,19491959,240-73-2475,240-73-2475-57,4G
240,73,24073,94796494,36009100,22477567,240-73-2475,240-73-2475-57,4G
240,29,24029,75157298,52924119,71838762,240-29-3732,240-29-3732-90,4G
240,29,24029,49288846,24418494,44653494,240-29-3732,240-29-3732-90,4G
240,57,24057,25894594,26587874,43288780,240-57-6981,240-57-6981-67,3G
240,57,24057,68381528,64205930,50308502,240-57-6981,240-57-6981-67,3G
240,75,24075,66633651,25874154,90278338,240-75-7111,240-75-7111-78,5G
240,75,24075,86360522,32379773,12733924,240-75-7111,240-75-7111-78,5G
240,47,24047,96425585,92685796,66168912,240-47-8042,240-47-8042-75,5G
240,47,24047,60776884,61957972,34475092,240-47-8042,240-47-8042-75,5G
240,8,24008,18336871,40178250,43012490,240-08-1097,240-08-1097-15,5G
240,8,24008,47604629,75384283,56494716,240-08-1097,240-08-1097-15,5G
240,65,24065,30331839,44816603,84783439,240-65-2251,240-65-2251-31,5G
240,65,24065,46307693,30980453,69581264,240-65-2251,240-65-2251-31,5G
240,66,24066,62957900,53015298,53650736,240-66-8506,240-66-8506-43,4G
240,66,24066,88173669,78710220,66227090,240-66-8506,240-66-8506-43,4G
240,88,24088,91987574,10511956,71529561,240-88-2570,240-88-2570-58,4G
240,88,24088,92013257,75681152,85681695,240-88-2570,240-88-2570-58,4G
240,85,24085,41882072,59976687,76211363,240-85-1719,240-85-1719-85,4G
240,85,24085,78170771,59247427,88545697,240-85-1719,240-85-1719-85,4G
240,20,24020,32690740,19961032,32182691,240-20-1364,240-20-1364-55,4G
240,20,24020,80825229,69322892,61111530,240-20-1364,240-20-1364-55,4G
240,7,24007,29087928,50182316,32408205,240-07-9055,240-07-9055-37,5G
240,7,24007,84090298,33978113,84818418,240-07-9055,240-07-9055-37,5G
240,59,24059,58766399,26667085,77257802,240-59-2737,240-59-2737-10,3G
240,59,24059,78200627,71846972,80922375,240-59-2737,240-59-2737-10,3G
240,85,24085,85082331,65494279,99283149,240-85-2728,240-85-2728-77,5G
240,85,24085,81336453,16248868,90812792,240-85-2728,240-85-2728-77,5G
240,56,24056,52515337,83030020,67643692,240-56-3794,240-56-3794-67,4G
240,56,24056,45682146,72420954,13317346,240-56-3794,240-56-3794-67,4G
240,44,24044,71759716,89264606,57405894,240-44-4946,240-44-4946-45,4G
240,44,24044,90483998,89472416,54618446,240-44-4946,240-44-4946-45,4G
240,18,24018,52704859,50389044,18233584,240-18-7285,240-18-7285-88,3G
240,18,24018,88060217,29550179,82654925,240-18-7285,240-18-7285-88,3G
240,17,24017,51556600,32702965,26420021,240-17-7693,240-17-7693-89,3G
240,17,24017,70518504,98630734,35229655,240-17-7693,240-17-7693-89,3G
240,42,24042,59701834,21994604,68988504,240-42-5916,240-42-5916-56,4G
240,42,24042,37506950,36029361,68996740,240-42-5916,240-42-5916-56,4G
240,15,24015,21089461,48790497,27621209,240-15-9313,240-15-9313-38,3G
240,15,24015,70441645,90109217,75166375,240-15-9313,240-15-9313-38,3G
240,43,24043,76051823,36663416,34863060,240-43-9677,240-43-9677-99,3G
240,43,24043,65022672,22575939,60383720,240-43-9677,240-43-9677-99,3G
240,94,24094,91778614,63040016,79943805,240-94-3944,240-94-3944-93,4G
240,94,24094,46608407,88350286,55531662,240-94-3944,240-94-3944-93,4G
240,50,24050,50868654,99688302,45937924,240-50-4171,240-50-4171-56,5G
240,50,24050,93023924,50311338,88689588,240-50-4171,240-50-4171-56,5G
240,41,24041,38921977,15644826,59167407,240-41-6512,240-41-6512-93,4G
240,41,24041,17335350,86331784,14107102,240-41-6512,240-41-6512-93,4G
240,27,24027,25469787,87297068,91642487,240-27-8740,240-27-8740-72,5G
240,27,24027,80647091,71631870,62854566,240-27-8740,240-27-8740-72,5G
240,32,24032,45143810,41031511,35005069,240-32-5938,240-32-5938-31,3G
240,32,24032,21775884,19044687,18371386,240-32-5938,240-32-5938-31,3G
240,14,24014,85394475,87740614,14146921,240-14-9568,240-14-9568-44,4G
240,14,24014,69741788,16062731,38259610,240-14-9568,240-14-9568-44,4G
240,30,24030,72369866,62575043,14699110,240-30-4156,240-30-4156-88,3G
240,30,24030,64378372,73433869,39186599,240-30-4156,240-30-4156-88,3G
240,81,24081,89299607,78843964,24347894,240-81-1349,240-81-1349-86,4G
240,81,24081,27557344,27728059,62272875,240-81-1349,240-81-1349-86,4G
240,11,24011,45222194,71310838,79288689,240-11-3170,240-11-3170-46,4G
240,11,24011,67064744,98660291,94061314,240-11-3170,240-11-3170-46,4G
240,82,24082,32721959,36881566,24852068,240-82-5752,240-82-5752-42,4G
240,82,24082,96617198,25976048,40926343,240-82-5752,240-82-5752-42,4G
240,57,24057,69183626,52901686,45537205,240-57-5032,240-57-5032-18,4G
240,57,24057,36463275,32823798,11000447,240-57-5032,240-57-5032-18,4G
