Device_ID,Device_Type,LAI,RAI,Network_Type
D3922,Smartphone,240-45-7952,240-45-7952-32,5G
D3923,Smartphone,240-72-6624,240-72-6624-20,5G
D3924,Tablet,240-09-5187,240-09-5187-99,5G
D3925,Smartphone,240-87-3214,240-87-3214-46,4G
D3926,Tablet,240-16-6740,240-16-6740-29,3G
D3927,Tablet,240-28-7473,240-28-7473-11,4G
D3928,Smartphone,240-94-4727,240-94-4727-84,4G
D3929,Smartphone,240-69-4040,240-69-4040-89,3G
D3930,IoT Device,240-69-9452,240-69-9452-42,4G
D3931,IoT Device,240-89-9675,240-89-9675-27,4G
D3932,IoT Device,240-70-9985,240-70-9985-51,5G
D3933,Tablet,240-95-5607,240-95-5607-33,3G
D3934,Tablet,240-16-9075,240-16-9075-34,5G
D3935,Tablet,240-53-9493,240-53-9493-70,3G
D3936,Tablet,240-06-2515,240-06-2515-79,4G
D3937,Tablet,240-21-5193,240-21-5193-79,5G
D3938,Tablet,240-32-9428,240-32-9428-40,5G
D3939,Smartphone,240-97-3909,240-97-3909-34,3G
D3940,IoT Device,240-51-8617,240-51-8617-21,4G
D3941,IoT Device,240-08-7017,240-08-7017-92,5G
D3942,IoT Device,240-31-1726,240-31-1726-71,5G
D3943,Smartphone,240-85-8323,240-85-8323-21,5G
D3944,IoT Device,240-20-5003,240-20-5003-21,5G
D3945,Tablet,240-32-9550,240-32-9550-30,4G
D3946,Smartphone,240-76-2841,240-76-2841-23,4G
D3947,Smartphone,240-10-2526,240-10-2526-32,5G
D3948,IoT Device,240-90-6799,240-90-6799-62,3G
D3949,Tablet,240-51-7048,240-51-7048-55,5G
D3950,IoT Device,240-33-3166,240-33-3166-75,3G
D3951,Smartphone,240-13-4241,240-13-4241-94,4G
D3952,IoT Device,240-12-6725,240-12-6725-36,5G
D3953,Smartphone,240-71-5958,240-71-5958-72,5G
D3954,Smartphone,240-44-8386,240-44-8386-66,3G
D3955,Smartphone,240-43-3217,240-43-3217-23,4G
D3956,Tablet,240-49-3964,240-49-3964-51,3G
D3957,Tablet,240-28-2416,240-28-2416-59,5G
D3958,IoT Device,240-29-9021,240-29-9021-68,5G
D3959,IoT Device,240-69-8665,240-69-8665-99,3G
D3960,IoT Device,240-49-9132,240-49-9132-87,4G
D3961,Tablet,240-52-4422,240-52-4422-35,3G
D3962,IoT Device,240-97-6219,240-97-6219-21,4G
D3963,Tablet,240-71-3676,240-71-3676-47,3G
D3964,Smartphone,240-39-8675,240-39-8675-85,4G
D3965,Smartphone,240-74-7896,240-74-7896-54,3G
D3966,Tablet,240-33-4701,240-33-4701-69,4G
D3967,Tablet,240-11-7273,240-11-7273-28,5G
D3968,Smartphone,240-72-1129,240-72-1129-30,5G
D3969,Tablet,240-40-7258,240-40-7258-27,5G
D3970,Smartphone,240-27-9413,240-27-9413-95,5G
D3971,IoT Device,240-71-1871,240-71-1871-83,3G
D3972,Smartphone,240-40-1001,240-40-1001-13,5G
D3973,Smartphone,240-78-3830,240-78-3830-97,5G
D3974,IoT Device,240-94-5899,240-94-5899-84,5G
D3975,Tablet,240-99-7607,240-99-7607-54,4G
D3976,IoT Device,240-90-8313,240-90-8313-77,5G
D3977,Smartphone,240-82-5127,240-82-5127-34,3G
D3978,Smartphone,240-10-7455,240-10-7455-42,3G
D3979,Smartphone,240-71-3286,240-71-3286-98,5G
D3980,Smartphone,240-30-5902,240-30-5902-79,3G
D3981,Smartphone,240-67-1211,240-67-1211-99,5G
D3982,IoT Device,240-97-1860,240-97-1860-11,5G
D3983,Smartphone,240-84-4793,240-84-4793-84,5G
D3984,Tablet,240-27-6966,240-27-6966-89,5G
D3985,IoT Device,240-57-2376,240-57-2376-61,3G
D3986,IoT Device,240-17-7599,240-17-7599-40,5G
D3987,IoT Device,240-71-3175,240-71-3175-55,3G
D3988,Smartphone,240-29-8366,240-29-8366-49,5G
D3989,Smartphone,240-17-1968,240-17-1968-53,5G
D3990,IoT Device,240-33-9986,240-33-9986-84,5G
D3991,Smartphone,240-40-8041,240-40-8041-72,3G
D3992,Tablet,240-37-4541,240-37-4541-47,5G
D3993,Tablet,240-78-6586,240-78-6586-14,3G
D3994,Smartphone,240-55-7738,240-55-7738-98,5G
D3995,IoT Device,240-73-1816,240-73-1816-62,5G
D3996,Smartphone,240-27-4370,240-27-4370-86,3G
D3997,Smartphone,240-88-2323,240-88-2323-44,5G
D3998,Smartphone,240-24-1517,240-24-1517-85,4G
D3999,IoT Device,240-76-2031,240-76-2031-45,4G
