IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
240084357529255,467368084690,101927551581236,20.43.167.99,260228223131+0100,240,08,24008,38762487,15111858,19167021,240-08-8484,240-08-8484-12,3G,IoT Device
206105190672446,324595772487,750147614763083,4.2.117.64,260325170300+0200,206,10,20610,41183711,44746137,29430230,206-10-8921,206-10-8921-96,3G,Smartphone
240017418042022,467205975733,680788918287657,13.237.16.231,260317084052+0100,240,01,24001,22076899,34416483,21986647,240-01-1605,240-01-1605-98,5G,Smartphone
234208506648782,447748713000,335890605546453,155.116.4.252,260226123337+0000,234,20,23420,58008394,59586976,64922455,234-20-9338,234-20-9338-62,4G,IoT Device
234334704145056,447437069511,801388691961387,207.219.99.137,260307131919+0000,234,33,23433,78705990,62212871,71976646,234-33-5350,234-33-5350-91,4G,Tablet
234331332419977,447318016774,359948636048909,38.64.254.108,260314220725+0100,234,33,23433,67440503,61134727,70253951,234-33-5577,234-33-5577-30,3G,Tablet
206014749347688,324938616187,716604326458084,94.137.123.96,260317014055+0200,206,01,20601,36343527,32727790,51488379,206-01-5231,206-01-5231-38,5G,Smartphone
3102600053126055,151240284595,821758937695591,210.174.162.53,260307165053-0700,310,260,310260,91487706,75723379,92901218,310-260-2103,310-260-2103-98,4G,Tablet
240011835941234,467392325802,487855885571162,154.39.68.129,260310035850+0100,240,01,24001,37211323,33469731,25610512,240-01-9126,240-01-9126-76,4G,Tablet
234206327023174,447328106076,411943604433460,96.14.145.211,260308221856+0000,234,20,23420,56088715,71795371,75075571,234-20-2682,234-20-2682-46,4G,Tablet
3102602987025215,120243517236,780936115044852,8.29.119.131,260324112117-0600,310,260,310260,83034553,71721056,74510105,310-260-7007,310-260-7007-60,4G,IoT Device
206105530611390,324545892752,363497804087056,148.55.187.208,260314145333+0200,206,10,20610,48871309,52301227,32565368,206-10-8710,206-10-8710-29,5G,Smartphone
206108182843997,324786980055,755426883380792,41.231.228.106,260316061724+0200,206,10,20610,43624979,51127998,38029642,206-10-6860,206-10-6860-61,4G,Smartphone
240010175056655,467999065869,766843432232420,144.59.132.199,260317022137+0200,240,01,24001,18457645,18060817,10608780,240-01-5980,240-01-5980-42,5G,IoT Device
240056971363591,467042028612,293829233286140,169.219.27.161,260309022327+0200,240,05,24005,34017330,14415814,19649072,240-05-2049,240-05-2049-83,4G,Smartphone
234154302320001,447427892824,988914343509791,49.162.200.171,260323195022+0100,234,15,23415,73962776,57829428,61262565,234-15-3386,234-15-3386-43,4G,Smartphone
206106294846764,324589779536,192764274083070,189.57.42.65,260315170107+0100,206,10,20610,50045914,31803677,38157066,206-10-7236,206-10-7236-24,5G,Smartphone
206201567261736,324692459897,704614477382438,167.184.48.28,260323051159+0100,206,20,20620,35241194,32148419,34373874,206-20-1897,206-20-1897-26,4G,Smartphone
3102603381385223,141590627094,156863901441245,62.245.237.47,260305021028-0600,310,260,310260,75382213,76225183,75391545,310-260-3715,310-260-3715-33,5G,IoT Device
234309393504629,447437415358,414458553878959,197.96.158.240,260308173724+0100,234,30,23430,52673835,74540537,77065987,234-30-8254,234-30-8254-96,3G,Tablet
240058759508257,467232300708,665554241869484,179.207.140.242,260315174821+0200,240,05,24005,23214260,32859672,25313598,240-05-1528,240-05-1528-84,5G,Smartphone
234388356508692,447470252541,248405970556241,21.45.108.247,260307133914+0100,234,38,23438,54792737,64187509,72136318,234-38-6735,234-38-6735-31,4G,Smartphone
3104804059647033,151242453206,529721604326143,100.51.69.148,260301064703-0800,310,480,310480,80011687,71968216,78942083,310-480-9313,310-480-9313-13,5G,IoT Device
3104109156830953,120222526497,478125287870676,160.213.53.81,260312201535-0500,310,410,310410,79746614,79455978,75960602,310-410-3447,310-410-3447-44,3G,Smartphone
3101201010124480,141569421187,512572449004491,32.86.174.135,260304051328-0600,310,120,310120,97736967,71833577,69142617,310-120-8646,310-120-8646-94,4G,Smartphone
3102600499306404,120221070431,139220495503158,175.197.250.55,260228200437-0600,310,260,310260,87232347,85291068,86239781,310-260-2169,310-260-2169-47,5G,Smartphone
240161414835156,467095142770,309489161538611,18.12.242.118,260325131715+0200,240,16,24016,21239188,14099166,13942035,240-16-1252,240-16-1252-65,5G,Tablet
240049341061650,467372553107,368527087122072,113.71.215.191,260309042831+0200,240,04,24004,20801430,34617627,11068414,240-04-8714,240-04-8714-22,4G,Tablet
234386096925336,447310999319,232053154009981,88.152.204.31,260325233116+0100,234,38,23438,55527786,74120580,70949123,234-38-3896,234-38-3896-48,5G,Tablet
3102604159492543,141550266427,425946308696648,146.85.131.13,260315204410-0500,310,260,310260,72098892,72785380,67518301,310-260-4026,310-260-4026-76,4G,IoT Device
234154306777983,447777810708,280861624089351,75.55.164.97,260325100325+0000,234,15,23415,74020221,73307425,57347812,234-15-3222,234-15-3222-99,5G,Smartphone
206103661620172,324951266086,887091046110840,22.116.98.190,260320095555+0100,206,10,20610,52595827,38031876,45964300,206-10-8444,206-10-8444-83,4G,Smartphone
240248633399506,467667605508,966498290050908,34.38.167.211,260321133836+0100,240,24,24024,17318663,11444555,23961646,240-24-7407,240-24-7407-71,4G,Smartphone
206015644199412,324736160502,900240659907619,11.180.236.159,260325122611+0200,206,01,20601,33947703,51150969,41936711,206-01-9274,206-01-9274-14,4G,IoT Device
240053217749117,467675500437,554985603157522,104.147.180.215,260326064157+0200,240,05,24005,30830408,20812648,11759500,240-05-7767,240-05-7767-73,5G,Smartphone
206014867567535,324553474392,766349250812078,112.1.45.57,260313210442+0200,206,01,20601,31502059,53998358,25864698,206-01-4241,206-01-4241-84,3G,Smartphone
206010823416099,324597578851,637607926190764,81.168.243.28,260304012315+0200,206,01,20601,40483411,38920822,45106604,206-01-1034,206-01-1034-24,3G,Tablet
240051622277261,467054026028,971999144655921,57.74.6.92,260315191930+0200,240,05,24005,33732735,27797312,29721681,240-05-5733,240-05-5733-95,5G,Tablet
234339933974539,447380238487,651124221444337,128.251.195.221,260316022008+0100,234,33,23433,57779500,62674939,75875062,234-33-9309,234-33-9309-61,5G,IoT Device
240089476318342,467900249278,558880072346151,217.26.146.180,260227175345+0100,240,08,24008,36490982,15356933,13736679,240-08-8182,240-08-8182-53,4G,Tablet
3104801066589782,141525658293,847313485404450,219.35.152.164,260323132157-0800,310,480,310480,93133046,77803488,91803393,310-480-1074,310-480-1074-76,5G,Smartphone
206101449860296,324732831530,743402000791904,203.49.178.77,260313064720+0100,206,10,20610,53671473,47678420,48354663,206-10-7176,206-10-7176-59,5G,Smartphone
3101203345129829,141554183378,799108181474250,140.115.25.206,260307093616-0800,310,120,310120,85363104,80351938,79923236,310-120-2240,310-120-2240-55,3G,IoT Device
206050786775500,324735760367,380486093614247,204.9.134.179,260318114701+0100,206,05,20605,39423454,32836524,36955053,206-05-6825,206-05-6825-96,3G,Tablet
240051482436485,467078275773,180763096146017,105.180.20.153,260309020948+0200,240,05,24005,32471366,18553569,12884734,240-05-3454,240-05-3454-88,4G,Smartphone
3101205683596278,130587776540,279940593471451,82.213.5.156,260323124811-0700,310,120,310120,99727486,76484872,95313336,310-120-1986,310-120-1986-17,5G,Tablet
234155652936756,447475454034,884027728939759,201.7.224.198,260312220224+0000,234,15,23415,62013522,61047298,57947788,234-15-9711,234-15-9711-92,4G,Tablet
3102607054476583,161701876927,183801244388528,164.0.148.92,260322123914-0700,310,260,310260,85124453,72106467,88701829,310-260-3968,310-260-3968-97,3G,Tablet
206107385442402,324948046886,942668499890876,195.239.60.172,260317214850+0200,206,10,20610,36689515,38554417,47050963,206-10-4681,206-10-4681-13,3G,Smartphone
206055787378156,324562173671,414803538731403,190.174.226.230,260308052305+0200,206,05,20605,32528958,49098016,48180710,206-05-6035,206-05-6035-66,5G,Smartphone
240166988967621,467922479224,763082836867071,208.224.14.147,260318184345+0200,240,16,24016,23167527,24868721,13087083,240-16-7805,240-16-7805-25,5G,Smartphone
234302352980093,447513734542,483797987115582,68.82.207.30,260319192913+0100,234,30,23430,78772743,56064369,52221782,234-30-3309,234-30-3309-52,3G,Smartphone
240027067769313,467064538336,497267252550353,142.26.190.119,260314234751+0200,240,02,24002,18156197,33299027,15866457,240-02-8284,240-02-8284-21,5G,IoT Device
240027591499959,467670317056,815191292583201,166.153.75.248,260307135020+0100,240,02,24002,18917199,17261287,21064613,240-02-3629,240-02-3629-53,5G,Smartphone
234308368636444,447881063267,358887229206042,8.39.211.128,260313132017+0100,234,30,23430,79110094,69480509,59882692,234-30-4161,234-30-4161-60,5G,Tablet
206014350697820,324993872112,124858113829983,113.124.247.117,260309044632+0100,206,01,20601,49714007,49992168,54538522,206-01-2467,206-01-2467-88,5G,Smartphone
240085954761680,467680304005,462509436801314,149.227.54.29,260315184420+0100,240,08,24008,17087485,18061422,23968280,240-08-1042,240-08-1042-95,5G,Smartphone
240241154959929,467079196909,189201353641765,2.182.196.247,260228023151+0200,240,24,24024,33466620,29091896,14322899,240-24-5292,240-24-5292-35,4G,Tablet
240079016801153,467609643945,947809013497320,45.252.252.202,260319131042+0200,240,07,24007,10100078,29575343,23893318,240-07-9880,240-07-9880-91,4G,Smartphone
240080532562488,467980497046,470810408555169,121.133.118.137,260324062229+0100,240,08,24008,34569211,17057117,15468816,240-08-4218,240-08-4218-52,4G,Smartphone
234201935391038,447816677095,308270431858680,183.131.251.254,260320151938+0000,234,20,23420,58763110,73321659,56346327,234-20-8380,234-20-8380-96,5G,Smartphone
234338925857839,447803703773,210794212058869,214.157.238.59,260308035802+0000,234,33,23433,71557341,73077978,60263157,234-33-1229,234-33-1229-14,5G,Tablet
234388134095140,447501813617,144938160048541,102.255.176.40,260307125950+0000,234,38,23438,74284485,74864634,54535357,234-38-2008,234-38-2008-68,3G,Tablet
206015539625561,324741298701,178592819321529,105.180.255.213,260313164511+0200,206,01,20601,38581493,33619579,41651472,206-01-1137,206-01-1137-84,4G,Smartphone
3101204096526121,151269481001,186276072330167,223.195.233.24,260302053710-0500,310,120,310120,89451629,82802507,87633113,310-120-2576,310-120-2576-49,4G,Smartphone
234383684143446,447428074905,368051548905950,66.180.112.99,260326050640+0100,234,38,23438,70627946,74474835,59070665,234-38-8613,234-38-8613-41,3G,Tablet
206207721087274,324505915798,212845475551849,52.47.202.101,260319195143+0100,206,20,20620,41988615,54098221,51509854,206-20-9903,206-20-9903-39,4G,Smartphone
234332173284248,447729802029,202099867265134,216.202.156.239,260320073409+0000,234,33,23433,54885841,51098951,60481342,234-33-7949,234-33-7949-42,3G,Smartphone
234336253030241,447400113146,505830734214377,98.61.252.109,260320054650+0100,234,33,23433,66850127,72746163,72715115,234-33-2822,234-33-2822-41,3G,Smartphone
240080260497697,467998725696,969685084113507,114.13.75.161,260315173051+0200,240,08,24008,33185917,24578123,19729340,240-08-3262,240-08-3262-27,5G,IoT Device
3102608007119475,120252201127,111025394225933,14.197.84.15,260227010217-0800,310,260,310260,91775023,94083212,74281471,310-260-8327,310-260-8327-61,3G,Tablet
206101669744697,324571198951,247562561578723,204.66.176.52,260319151403+0100,206,10,20610,49558794,32014230,31618748,206-10-4805,206-10-4805-37,3G,IoT Device
3104104236245884,151293714787,564925320805711,43.47.237.218,260320192237-0500,310,410,310410,99828942,86700689,82325445,310-410-7044,310-410-7044-76,4G,Smartphone
234108942443793,447766044867,256669321881618,193.235.142.95,260318143723+0100,234,10,23410,55663853,74824467,66434284,234-10-1990,234-10-1990-29,4G,IoT Device
3104108452733188,120256754135,472166545579707,128.193.168.150,260311174241-0600,310,410,310410,90170509,94131786,69095528,310-410-8297,310-410-8297-69,4G,Smartphone
3101203001731412,151225921298,579663806724055,38.114.167.6,260306152943-0800,310,120,310120,81473259,91667291,75910755,310-120-6058,310-120-6058-90,4G,Smartphone
234305264243742,447822022041,104735436496072,48.158.239.254,260312050642+0000,234,30,23430,62616173,61423782,55247399,234-30-8686,234-30-8686-46,4G,Smartphone
240077372500932,467095693205,101435846506961,5.229.169.54,260305115958+0100,240,07,24007,32583027,34186478,21267790,240-07-9413,240-07-9413-69,5G,Smartphone
234384110020896,447760406232,229642615175196,26.250.165.111,260309115004+0100,234,38,23438,65863747,69805190,76598068,234-38-6754,234-38-6754-26,3G,Smartphone
206014342207043,324507722287,440641859958936,99.100.60.42,260314041701+0200,206,01,20601,46328869,39833370,30516110,206-01-6526,206-01-6526-76,4G,Smartphone
3101207873880111,130505292383,588699962237750,55.211.235.196,260306151421-0500,310,120,310120,79051621,79614133,67011434,310-120-8965,310-120-8965-60,5G,IoT Device
3102608460412616,141554279339,866121907021461,169.163.202.230,260314031752-0600,310,260,310260,94872681,82936169,67334936,310-260-5324,310-260-5324-45,4G,Tablet
234386544190437,447702967050,375931235623724,106.25.37.97,260318070518+0100,234,38,23438,63320802,72399196,59010104,234-38-7226,234-38-7226-19,3G,IoT Device
234101199065632,447467911178,552025551259272,134.100.68.15,260324085453+0100,234,10,23410,76726642,69519281,52589671,234-10-5818,234-10-5818-78,4G,IoT Device
3102605384187576,120276572245,799010558366079,166.234.94.52,260309122752-0700,310,260,310260,88777934,77257431,80763863,310-260-3389,310-260-3389-26,5G,Tablet
234331592668668,447380795653,168251480022750,97.50.70.64,260314214244+0000,234,33,23433,70666612,56768373,73217102,234-33-4293,234-33-4293-34,3G,Smartphone
3104103371421374,151227939226,775522469495427,162.211.98.38,260319090115-0500,310,410,310410,97622913,83978366,73453149,310-410-8706,310-410-8706-10,4G,Tablet
206207281959816,324580980988,183749924093362,13.13.56.2,260316210329+0100,206,20,20620,44683132,34918813,34015679,206-20-9368,206-20-9368-37,3G,Smartphone
234156732722215,447532501699,351788232974511,35.13.171.83,260320005417+0100,234,15,23415,73643175,72317110,63241648,234-15-4042,234-15-4042-71,3G,Smartphone
234304951339660,447575296647,188177301813207,74.116.49.132,260315180722+0000,234,30,23430,55202393,56486357,74723521,234-30-1069,234-30-1069-79,3G,IoT Device
240076369851676,467359991966,885578317602236,116.17.146.15,260227075354+0100,240,07,24007,19218704,20279327,29196517,240-07-7547,240-07-7547-52,5G,Tablet
234203424916263,447377744222,232560332421973,170.98.156.246,260319130935+0000,234,20,23420,67220603,53108627,72419492,234-20-4841,234-20-4841-67,4G,Tablet
240070295838508,467232710453,533020721356343,184.80.7.84,260318060411+0100,240,07,24007,12195748,33379826,24747035,240-07-8270,240-07-8270-36,4G,Smartphone
240161543382541,467668922068,278444399945802,48.126.102.82,260313223008+0100,240,16,24016,27187317,20188465,21629015,240-16-4772,240-16-4772-35,5G,Smartphone
3104801625499314,141536513386,248953553674616,71.194.90.231,260313025412-0500,310,480,310480,73371114,84406477,65727985,310-480-2638,310-480-2638-82,4G,Tablet
234153671274706,447853121789,506112070697296,214.93.221.103,260313110004+0100,234,15,23415,64975488,54724785,51765764,234-15-4711,234-15-4711-67,4G,Tablet
234331678758647,447501925531,708074885504616,139.43.164.232,260324100204+0000,234,33,23433,53764623,59897219,73689504,234-33-8045,234-33-8045-31,4G,Smartphone
206016754576909,324714250956,363900566038552,63.51.24.247,260310053239+0200,206,01,20601,47015164,47543945,31242587,206-01-4714,206-01-4714-87,5G,Smartphone
206058343585991,324977638586,982509179225437,220.49.187.206,260318023944+0100,206,05,20605,53230237,43656167,31581639,206-05-3434,206-05-3434-89,5G,Smartphone
3102601653595539,141550698958,982244802948630,41.69.49.243,260326045516-0800,310,260,310260,90358814,89251384,95985336,310-260-9234,310-260-9234-73,3G,Smartphone
206109431491421,324744096762,517795312857404,149.151.197.36,260304131126+0200,206,10,20610,30757998,42417012,30331273,206-10-5533,206-10-5533-25,4G,Smartphone
3101206307799751,120290651940,754533760411708,153.231.203.208,260316212410-0800,310,120,310120,75131817,88910928,75170029,310-120-4294,310-120-4294-57,4G,Smartphone
206050029501147,324772990555,269850163783904,85.253.245.199,260227210422+0100,206,05,20605,50575482,46593859,36573998,206-05-6205,206-05-6205-21,5G,Smartphone
3104106333388465,120290348308,285056234130160,50.165.149.30,260307115039-0700,310,410,310410,83609262,92207176,82091138,310-410-7172,310-410-7172-79,4G,Smartphone
