IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
2061494872484,324926152830,533149716820808,156.136.148.211,260304154512+0100,206,01,20601,35892017,30715723,49312438,206-01-5927,206-01-5927-34,5G,Smartphone
3102109423547,161713027929,878736220251002,44.174.113.80,260311091913-0500,310,260,310260,75683295,86079053,74139695,310-260-3802,310-260-3802-14,4G,Smartphone
2344326032240,447807700378,239741227150685,133.6.228.38,260314065137+0100,234,33,23433,54980199,59854475,62791843,234-33-9396,234-33-9396-77,3G,IoT Device
2401228660099,467974941171,601008399036487,190.230.249.246,260322023727+0200,240,04,24004,18324993,25811959,14222218,240-04-1818,240-04-1818-79,4G,IoT Device
2344834329786,447715429599,534895687194770,93.248.59.128,260309222253+0000,234,10,23410,51492068,65694413,52962942,234-10-3391,234-10-3391-50,4G,Tablet
2405921723405,467055886631,983921464387061,61.201.14.168,260223193609+0100,240,05,24005,12157547,21504120,20197177,240-05-7004,240-05-7004-34,4G,Tablet
2064919265951,324833666481,473926623137400,200.147.43.198,260307002158+0100,206,01,20601,53486252,33115421,44019380,206-01-9551,206-01-9551-74,5G,Smartphone
2404432654951,467998197855,187320487915436,151.66.193.11,260318173345+0100,240,02,24002,29431694,28725059,11369076,240-02-1078,240-02-1078-62,4G,Smartphone
2064940809100,324895698198,389837283316792,149.36.23.222,260304155207+0200,206,10,20610,43064652,42911758,34665788,206-10-5203,206-10-5203-78,5G,Smartphone
2409906408106,467610917965,231467540592086,222.129.75.125,260316132938+0100,240,01,24001,21011237,17218895,26736614,240-01-8322,240-01-8322-54,3G,Smartphone
2348566549347,447812688810,729429238632019,71.57.138.167,260307123441+0100,234,20,23420,65581037,51336023,71078171,234-20-6855,234-20-6855-78,3G,Smartphone
2063255881191,324677615180,703771078442467,21.119.52.204,260303103638+0100,206,20,20620,44587316,53484827,51724998,206-20-9605,206-20-9605-25,4G,Smartphone
2405712544584,467695196149,925813120140905,40.39.57.41,260301084755+0100,240,07,24007,20184468,31638380,20089803,240-07-3276,240-07-3276-54,5G,Tablet
2343897390766,447775244203,239300955799706,38.216.200.23,260308031749+0100,234,15,23415,61648966,68703766,52204556,234-15-7129,234-15-7129-28,4G,Tablet
2403635096801,467922716623,915035633526017,147.85.231.64,260302161158+0100,240,07,24007,31113709,25013483,15818353,240-07-7041,240-07-7041-17,5G,Smartphone
3106135427018,130533200253,157833014674071,58.117.213.9,260308210900-0700,310,410,310410,88271827,94106018,89977807,310-410-9272,310-410-9272-18,5G,Smartphone
2063562875318,324783364921,562543972964587,114.139.88.219,260228012051+0100,206,01,20601,55221957,32118294,37690511,206-01-2270,206-01-2270-53,4G,Tablet
3106880701821,141557412512,239375228833401,53.206.66.192,260322024631-0600,310,260,310260,85742453,89295265,69857812,310-260-1772,310-260-1772-36,5G,Smartphone
2346696253671,447371203457,460227121756592,155.151.239.220,260227033017+0100,234,38,23438,56985712,50195127,51587386,234-38-6601,234-38-6601-90,3G,Tablet
2061664333519,324997211152,923570452709930,26.243.79.42,260316101645+0100,206,10,20610,44148990,45809496,39393637,206-10-3920,206-10-3920-26,4G,IoT Device
2343101091046,447305204956,660492158651038,113.63.14.51,260309053757+0000,234,10,23410,78248234,70037706,62023130,234-10-2910,234-10-2910-21,3G,IoT Device
2063929025324,324788807696,579019747765439,191.146.121.184,260315015503+0200,206,05,20605,41828200,50002545,30509477,206-05-3219,206-05-3219-68,5G,Tablet
2404534749116,467084781822,319250263449447,148.210.254.161,260224075308+0200,240,16,24016,36475527,32402686,20135984,240-16-4867,240-16-4867-19,4G,Smartphone
2344514215729,447814260713,372436759143827,173.104.205.234,260309131411+0100,234,38,23438,63529826,59449740,72250807,234-38-7472,234-38-7472-89,4G,Tablet
3102591372067,151230978039,921237383468620,38.245.172.15,260302032132-0500,310,260,310260,93972017,86068452,88062711,310-260-4466,310-260-4466-86,4G,Smartphone
2069183507398,324785505068,259674295114627,152.64.19.255,260313110822+0100,206,01,20601,46851933,41196065,38263386,206-01-4117,206-01-4117-80,5G,Smartphone
3102438144565,120249975301,497355504633845,131.239.83.32,260302171826-0600,310,120,310120,80882631,79526715,87390440,310-120-8691,310-120-8691-60,5G,IoT Device
2408848131205,467930898930,859510262220241,160.0.193.74,260223144525+0100,240,04,24004,37159380,26770776,24318469,240-04-3331,240-04-3331-27,3G,Smartphone
3108266740009,151273549625,993529259590121,156.253.136.106,260315144009-0800,310,120,310120,77294282,82221991,87308066,310-120-7616,310-120-7616-77,4G,Tablet
2063646693706,324856440314,791248672211945,60.158.68.7,260308200439+0100,206,01,20601,55321428,53416267,41568577,206-01-3650,206-01-3650-53,4G,Tablet
2066855502694,324705836072,299710638849939,148.67.35.18,260226182711+0100,206,10,20610,35025808,54455453,52727845,206-10-7143,206-10-7143-50,5G,Smartphone
3102854430523,151214163707,956287422742005,164.223.111.244,260301212257-0800,310,120,310120,71776502,76147345,84716744,310-120-2604,310-120-2604-13,4G,IoT Device
2401048591590,467342487840,513812121471408,206.193.13.207,260320105340+0200,240,05,24005,38841294,27387584,25533979,240-05-8255,240-05-8255-70,5G,Smartphone
3102291379016,161784047633,115390689947914,153.222.94.214,260322143453-0700,310,120,310120,73438490,80551015,77480390,310-120-6296,310-120-6296-99,5G,Tablet
2341653746678,447563716436,191354371168595,169.15.250.35,260318075218+0000,234,30,23430,79490942,54639202,60425742,234-30-7226,234-30-7226-72,4G,Tablet
2402563432510,467010288314,867204831410112,4.108.206.3,260303232449+0200,240,02,24002,11524913,12740249,25212238,240-02-8049,240-02-8049-76,5G,Smartphone
2341942380212,447558247080,768473820927857,3.111.221.211,260220221049+0100,234,20,23420,59033699,74570369,56478564,234-20-2527,234-20-2527-50,4G,Tablet
3107026915466,151292072972,276552243187086,126.15.247.114,260224043322-0700,310,260,310260,93229381,78080918,78964415,310-260-6407,310-260-6407-45,3G,Smartphone
2340829038569,447802844027,794621403626849,153.59.177.48,260227225649+0100,234,20,23420,59934727,53650466,72973085,234-20-4777,234-20-4777-84,3G,Smartphone
2345379260608,447438200029,734296808067824,188.254.56.49,260311154339+0100,234,33,23433,64157743,60538187,71190530,234-33-1904,234-33-1904-43,3G,Smartphone
2342881690358,447422327234,447683822416083,5.99.36.214,260304081800+0000,234,10,23410,68662839,67617457,71618307,234-10-3415,234-10-3415-29,3G,Smartphone
2403322846619,467997108186,364149952133752,99.19.166.146,260307032850+0200,240,07,24007,12707405,18722925,21567544,240-07-9879,240-07-9879-95,4G,Smartphone
2340489974422,447597303748,589546860837432,58.179.252.131,260318044609+0100,234,20,23420,74636289,51690917,75224885,234-20-8317,234-20-8317-26,3G,Smartphone
2403667585987,467615733353,773155453790238,198.160.35.253,260225123844+0200,240,01,24001,34272168,29868193,19765076,240-01-5039,240-01-5039-10,5G,Smartphone
2401927812079,467624809952,314609074275617,65.1.91.74,260224221511+0200,240,16,24016,34046091,18235876,24985824,240-16-5742,240-16-5742-96,5G,Smartphone
2061755567747,324651067444,911818409890716,221.249.187.234,260225051501+0100,206,01,20601,46381301,51068333,41497508,206-01-8797,206-01-8797-98,5G,Smartphone
2402300833418,467615503930,408444468035431,72.200.55.133,260322033319+0100,240,01,24001,37745726,18364693,24798259,240-01-3714,240-01-3714-46,5G,Smartphone
2068881987599,324832292780,934748299283986,61.47.146.200,260312035917+0100,206,05,20605,37068723,49392902,28158913,206-05-7048,206-05-7048-98,3G,Tablet
2408630381691,467948670769,821817996444911,155.62.188.183,260319165709+0200,240,04,24004,28310926,21779669,12746640,240-04-1511,240-04-1511-45,5G,Tablet
2402557301808,467625842302,316576707275215,29.146.109.237,260311141844+0100,240,08,24008,38272724,15638212,26346139,240-08-5304,240-08-5304-95,4G,Tablet
2066638267759,324827771984,646792460534657,27.94.173.68,260309110257+0100,206,01,20601,39611263,32044198,45594193,206-01-2975,206-01-2975-99,4G,Smartphone
3107164629291,151273605390,829770411100077,32.121.187.166,260227160624-0600,310,410,310410,88133748,77934137,72845894,310-410-9748,310-410-9748-65,5G,Tablet
2067032250819,324639227445,455798305447278,168.121.55.74,260310054120+0200,206,05,20605,46585570,53790381,45122730,206-05-8808,206-05-8808-91,4G,Smartphone
2061740668679,324942061376,917757508237618,122.239.141.251,260314061824+0200,206,10,20610,34392690,40641758,49177187,206-10-8175,206-10-8175-96,5G,Smartphone
2062812126358,324556710262,328800615193356,94.237.221.117,260221213957+0100,206,20,20620,34379955,47028367,54032425,206-20-9483,206-20-9483-73,5G,Tablet
2348401252004,447420918281,305999814796667,94.209.111.103,260314010519+0100,234,15,23415,67215844,56919884,50872587,234-15-8983,234-15-8983-96,3G,Tablet
2069375137684,324914196799,233772168451920,81.226.5.251,260321180128+0100,206,20,20620,47070872,54217395,34120630,206-20-3776,206-20-3776-86,5G,Smartphone
3100568459340,120207528799,735982822257502,69.169.26.224,260306201938-0700,310,260,310260,75862008,81285245,81676267,310-260-9402,310-260-9402-53,3G,Tablet
2409550307958,467254677239,603534807783907,132.255.75.73,260228060823+0100,240,04,24004,20715307,12700835,23660434,240-04-8780,240-04-8780-31,4G,Tablet
2064099073722,324917648036,192500844544029,6.127.255.218,260313100623+0100,206,20,20620,32678918,50516783,37148943,206-20-7983,206-20-7983-33,4G,Smartphone
3104922835602,130593511748,951935926369380,208.88.86.108,260311065741-0700,310,120,310120,81748028,88081988,81991024,310-120-6323,310-120-6323-76,4G,Smartphone
3103517593172,151210845631,436817277961265,15.129.249.211,260306230931-0500,310,480,310480,71682531,87702248,97637697,310-480-1097,310-480-1097-94,5G,IoT Device
2347881668096,447511988874,964266514732177,54.150.38.217,260310024942+0100,234,33,23433,67074559,60836088,59843971,234-33-6243,234-33-6243-34,5G,Tablet
2348558834856,447532754115,671482455277015,164.160.153.8,260321171130+0100,234,20,23420,77402618,62845109,55430973,234-20-8815,234-20-8815-97,3G,Smartphone
3109200854631,151246066493,315630023755838,147.117.229.138,260225221045-0800,310,120,310120,87472268,76766163,80091055,310-120-9844,310-120-9844-17,5G,Smartphone
2068592820666,324734797109,128548110281000,1.31.114.38,260314165934+0100,206,10,20610,36886207,35630583,50082135,206-10-5079,206-10-5079-93,4G,IoT Device
3108644991627,151265029425,183790231229153,131.77.189.121,260311184009-0800,310,480,310480,82362304,76803584,95635549,310-480-2475,310-480-2475-69,4G,Tablet
2346162429338,447310701774,514072576083486,33.191.64.121,260312140725+0000,234,30,23430,58903029,69277390,53928660,234-30-2196,234-30-2196-85,3G,Smartphone
3101233153497,151221741037,567663121416486,68.235.79.171,260301120450-0700,310,120,310120,93311183,82901733,77550077,310-120-8467,310-120-8467-80,5G,IoT Device
2068496355501,324619914995,273393465359530,124.135.184.61,260318103650+0200,206,05,20605,32817993,49205214,38006917,206-05-3140,206-05-3140-66,5G,Smartphone
2344459914521,447320388707,197752093604212,125.7.31.102,260311085651+0100,234,33,23433,53332730,50206554,51137192,234-33-8995,234-33-8995-17,3G,IoT Device
2340084865425,447568622290,963496545441710,75.44.223.136,260221074758+0100,234,33,23433,61649806,62843033,66706001,234-33-8948,234-33-8948-87,3G,Smartphone
2060648723583,324995175204,723636157004830,190.74.251.150,260320045204+0100,206,05,20605,53055182,44987464,38110935,206-05-7741,206-05-7741-83,5G,Smartphone
2067438326225,324563483732,411234570146467,107.199.117.85,260303234819+0200,206,05,20605,42196034,31002523,33353906,206-05-3786,206-05-3786-56,4G,Smartphone
2403971010443,467205098099,424014164096008,160.135.137.239,260307104252+0200,240,07,24007,26131069,23561902,26905563,240-07-2394,240-07-2394-79,4G,Smartphone
2345277685755,447744292775,130945701932526,73.72.212.189,260303042526+0100,234,20,23420,77673223,64805039,60473524,234-20-6363,234-20-6363-76,4G,Smartphone
2345238149871,447520357779,395831511240493,175.247.179.186,260310182154+0000,234,15,23415,67358941,62859816,73863870,234-15-3835,234-15-3835-21,3G,Smartphone
2065337347763,324565858276,578070984699158,56.133.206.223,260315113341+0200,206,05,20605,49125474,46419241,32351533,206-05-4752,206-05-4752-18,5G,Smartphone
2404429836876,467090750561,233068905551074,21.90.98.109,260228005343+0100,240,24,24024,37064929,29970282,28287431,240-24-9359,240-24-9359-51,5G,IoT Device
2400171872970,467026831562,969919464206051,187.10.220.63,260227052324+0200,240,16,24016,36107006,13238772,23548628,240-16-2710,240-16-2710-21,4G,Smartphone
3106821947190,130532710732,556461987592123,120.237.142.116,260222124116-0800,310,120,310120,97237227,71199014,78611098,310-120-6624,310-120-6624-44,4G,IoT Device
2341721046311,447867019878,380834635054459,31.61.74.196,260222112324+0000,234,20,23420,56360468,53665758,68361873,234-20-7712,234-20-7712-42,5G,Smartphone
2409973413505,467307647186,274343279436813,183.122.39.72,260301223327+0100,240,02,24002,12957811,19917962,21174921,240-02-3435,240-02-3435-55,4G,Smartphone
2067845845840,324622776021,843575890667252,158.95.172.249,260304070147+0200,206,01,20601,45056683,49818187,31440701,206-01-8676,206-01-8676-27,5G,Tablet
2346774210830,447734437108,443861302575423,14.244.171.252,260228183948+0100,234,20,23420,65441676,57996001,61328388,234-20-6748,234-20-6748-25,4G,Tablet
2069832253502,324677469033,795009384713705,222.92.189.18,260221060652+0200,206,20,20620,47711969,46579494,54520578,206-20-3057,206-20-3057-49,5G,Smartphone
3102004023420,130538738453,581723790021563,34.160.8.89,260304083658-0700,310,260,310260,88221367,76652711,92039462,310-260-3664,310-260-3664-33,5G,IoT Device
3109491997851,130544553296,768405237375942,13.169.71.164,260223194032-0800,310,410,310410,88173896,77012553,70955318,310-410-4092,310-410-4092-62,5G,Tablet
3102809115416,161724977054,995057019114065,24.185.15.232,260321140132-0500,310,480,310480,91575432,79068608,98155056,310-480-7861,310-480-7861-61,4G,IoT Device
3104907535138,130545629334,994843099565158,120.201.69.87,260302224459-0700,310,120,310120,75151519,75196325,79338330,310-120-3973,310-120-3973-64,4G,Tablet
2406561249833,467341467969,374729258925291,157.130.205.156,260228132515+0200,240,24,24024,37093137,19605363,29978695,240-24-7571,240-24-7571-14,4G,Smartphone
2060831168674,324778687320,714062721811694,182.60.212.200,260316021431+0200,206,05,20605,38422732,33846714,47252102,206-05-6551,206-05-6551-91,5G,Smartphone
2060153987405,324719199949,817000445117426,139.131.193.33,260308115620+0200,206,20,20620,32680901,40452346,29396827,206-20-2345,206-20-2345-74,5G,Smartphone
2062858937081,324535743189,256470330049246,64.138.223.157,260302070739+0200,206,10,20610,31224793,34043896,54828232,206-10-1466,206-10-1466-47,4G,IoT Device
2061508108667,324542957903,532445544064282,70.64.178.78,260317202323+0200,206,10,20610,37456283,42076535,44075346,206-10-8496,206-10-8496-32,4G,IoT Device
2348412123496,447359370627,292195813526436,150.127.62.186,260308154548+0100,234,30,23430,52991864,53720695,58247059,234-30-2289,234-30-2289-78,4G,Tablet
3109847548700,161764614699,475197268385601,44.91.106.69,260227113311-0500,310,410,310410,84583706,84184009,98759941,310-410-8688,310-410-8688-23,5G,Smartphone
2342497539303,447719993260,432724108615742,131.163.244.2,260221220500+0100,234,30,23430,79105680,74831183,56350857,234-30-8200,234-30-8200-77,4G,Smartphone
3107186588074,151212046545,607130335663636,141.224.116.193,260321011750-0600,310,480,310480,76544060,93690473,72607255,310-480-9593,310-480-9593-11,4G,Smartphone
2062103799820,324787937012,411048123579377,135.173.180.124,260321095531+0100,206,05,20605,53767270,54717864,36644405,206-05-3883,206-05-3883-36,5G,IoT Device
2409201337045,467640850749,956994741139282,152.15.179.251,260223114617+0100,240,04,24004,16586784,23807166,29455578,240-04-3127,240-04-3127-85,5G,Smartphone
3101380033833,151273614047,655726201945615,213.233.159.223,260312141038-0700,310,260,310260,87983048,73613419,98898289,310-260-9946,310-260-9946-28,5G,Tablet
2402922319789,467389320108,904200398107232,144.54.167.31,260319184140+0100,240,01,24001,34405058,14753664,26700610,240-01-7520,240-01-7520-99,5G,Smartphone
2344410883444,447453742494,223626117858477,132.216.128.70,260301173945+0100,234,33,23433,51453838,55210872,57219055,234-33-4883,234-33-4883-14,3G,IoT Device
2061910439792,324641024250,532215689631062,216.216.34.84,260312012943+0100,206,01,20601,44220266,48802294,34845911,206-01-1905,206-01-1905-87,3G,Smartphone
2348961768729,447720429758,943417201014100,148.178.167.59,260315233042+0000,234,33,23433,67686788,74409730,55034708,234-33-8676,234-33-8676-69,4G,IoT Device
2346825152880,447349605469,132291215084951,184.223.137.254,260228145120+0000,234,15,23415,65929139,50482134,58699376,234-15-1775,234-15-1775-59,3G,Smartphone
