IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
2408910548256,467273964331,677755041209928,213.33.136.130,260318165344+0100,240,08,24008,66465242,98709495,81609579,240-08-4534,240-08-4534-54,5G,IoT Device
3105367209750,151269912856,795230665944164,15.48.173.125,260220233748-0700,310,260,310260,86753466,41752312,37576485,310-260-8735,310-260-8735-71,4G,Smartphone
2408540262180,467603632351,838015105229165,165.223.177.146,260303235200+0100,240,02,24002,63549773,22518928,36745578,240-02-6240,240-02-6240-58,5G,IoT Device
2404845443007,467357774146,564835401831633,88.66.63.243,260311162524+0200,240,05,24005,33490953,59242803,39754867,240-05-9446,240-05-9446-66,3G,IoT Device
2065786607025,324576660695,125878198526106,219.166.129.6,260226153246+0200,206,05,20605,78839825,92715946,64996637,206-05-1651,206-05-1651-52,4G,IoT Device
2347414124043,447868483596,167221740018208,36.13.202.151,260301053522+0100,234,38,23438,75534425,24183449,62006364,234-38-4427,234-38-4427-27,4G,Tablet
2061899381987,324921650181,724590965760180,163.9.180.141,260315191846+0100,206,05,20605,79782963,67853318,68993538,206-05-3377,206-05-3377-71,3G,IoT Device
2341528932816,447751773131,924485977493135,137.221.74.104,260315015806+0000,234,15,23415,28471482,75620401,67274194,234-15-7741,234-15-7741-26,4G,IoT Device
2065118256651,324839172715,438004078362813,58.58.60.196,260319093731+0200,206,10,20610,48564109,26305286,41443651,206-10-5047,206-10-5047-72,4G,IoT Device
2347496875744,447754482187,392153049821255,68.68.123.138,260305063405+0000,234,15,23415,78464941,82920601,75714110,234-15-4304,234-15-4304-46,4G,Smartphone
3105134650865,151299638744,743331487134125,173.9.199.23,260219182314-0700,310,120,310120,41991397,96061502,79609867,310-120-6756,310-120-6756-17,3G,Smartphone
2062997665620,324870393367,753630927441084,214.119.110.112,260226073044+0200,206,01,20601,37242549,88572358,72964243,206-01-1417,206-01-1417-64,4G,Tablet
2404093582717,467220310666,477739346518478,19.40.253.72,260222200640+0100,240,04,24004,78210960,76891576,96234178,240-04-1900,240-04-1900-11,3G,IoT Device
3107957971149,120279461906,890416392395108,152.222.205.146,260219042709-0700,310,410,310410,97147014,37409901,27837080,310-410-9201,310-410-9201-90,5G,IoT Device
3109984200326,141503052411,465852342076513,12.24.83.0,260313101008-0800,310,480,310480,38991244,55272843,33861424,310-480-9523,310-480-9523-64,5G,IoT Device
2349610849297,447345386876,193764252976762,36.137.50.244,260220003419+0100,234,30,23430,25238308,95453540,36328212,234-30-8163,234-30-8163-16,3G,IoT Device
2343153834899,447531200859,157103014002417,205.171.126.224,260218063746+0100,234,38,23438,14296633,38846766,64284789,234-38-6257,234-38-6257-61,3G,Tablet
2343424147189,447762177942,961397149210172,204.163.192.100,260313115443+0000,234,15,23415,76535698,45912153,82743587,234-15-9043,234-15-9043-41,3G,Smartphone
2067963132404,324961965196,626360272714570,160.248.160.194,260312084241+0100,206,10,20610,66923429,52468363,81308318,206-10-2423,206-10-2423-71,4G,Smartphone
3107717121999,130591767070,101938412279624,3.169.239.162,260307035332-0800,310,260,310260,51081915,55209036,34567016,310-260-4509,310-260-4509-66,5G,Tablet
3109878064659,141591868498,753057154932039,160.238.204.1,260307132245-0700,310,260,310260,28954208,32396248,60746098,310-260-1001,310-260-1001-99,3G,Smartphone
3107854576530,161724643081,398634032225750,120.83.65.245,260319140944-0800,310,120,310120,44720006,20203912,28538647,310-120-4391,310-120-4391-70,4G,Tablet
2060945573149,324666224776,103276123828071,172.159.156.148,260221012328+0200,206,20,20620,18168748,16570861,29392851,206-20-6012,206-20-6012-40,5G,Tablet
2341793996979,447439338338,698755676883868,203.152.220.206,260228025529+0100,234,33,23433,87960773,81044235,30085938,234-33-9653,234-33-9653-96,4G,Tablet
2348165223507,447893787352,253016549980684,188.84.161.221,260222131907+0000,234,30,23430,90104974,64207212,14091038,234-30-4447,234-30-4447-81,5G,Tablet
2065086722662,324910767778,654736177397181,97.253.119.120,260226200713+0100,206,10,20610,91712256,16094415,58168437,206-10-3891,206-10-3891-86,5G,IoT Device
3103053740624,130561033248,733822367365188,139.115.16.37,260317073048-0700,310,480,310480,46741259,91289232,24902265,310-480-9214,310-480-9214-83,5G,Smartphone
3100635724763,161785726850,115093127284385,189.73.49.52,260316175936-0800,310,120,310120,80420113,11112472,13626070,310-120-4464,310-120-4464-28,5G,Tablet
3100514904873,141597543453,612313324996107,187.116.111.150,260222181857-0800,310,260,310260,77037574,87023811,91228670,310-260-5386,310-260-5386-92,4G,IoT Device
3106461533002,151202750769,731320196938051,155.85.50.86,260311214952-0800,310,260,310260,43842181,58096265,42255227,310-260-3449,310-260-3449-30,3G,IoT Device
3100750006991,141558593922,446767914556523,106.226.231.122,260222164016-0500,310,120,310120,34360197,27068348,22873699,310-120-8124,310-120-8124-76,3G,Smartphone
2349517699330,447481569590,746425530569510,53.153.207.146,260316080821+0100,234,20,23420,67899095,38006974,65190671,234-20-2374,234-20-2374-34,5G,IoT Device
2408117306993,467921452878,882497539996289,15.22.147.237,260225074019+0100,240,04,24004,41483110,10999266,96134684,240-04-9501,240-04-9501-72,4G,Smartphone
2065056083191,324660485896,537481264981844,218.99.145.2,260306175213+0200,206,01,20601,12073863,89756994,42455491,206-01-6908,206-01-6908-28,3G,IoT Device
3107054874870,141566230056,109099249446150,59.142.193.65,260307162803-0700,310,410,310410,23071329,28592964,39684865,310-410-8521,310-410-8521-18,5G,Smartphone
2346050590855,447765789379,433732259194743,141.176.255.161,260305081350+0000,234,30,23430,71964184,30396352,86094813,234-30-7467,234-30-7467-90,4G,Tablet
2406091027647,467042432111,948720189026623,184.33.127.133,260307202147+0100,240,08,24008,75090424,70400385,35789456,240-08-3497,240-08-3497-20,5G,IoT Device
2401452378034,467633287425,659481315686680,203.242.143.88,260307024924+0100,240,05,24005,98368595,54783423,84329508,240-05-1121,240-05-1121-88,5G,Smartphone
2405381575015,467338578180,745433717949148,66.55.234.190,260308220137+0100,240,01,24001,79741871,25362428,56647779,240-01-6903,240-01-6903-81,5G,IoT Device
2409541710065,467626668854,521044255363776,136.165.62.130,260303104943+0200,240,07,24007,68191380,58395853,91133340,240-07-8007,240-07-8007-62,3G,IoT Device
2343816226648,447591861462,836408448363580,78.51.100.72,260304070314+0000,234,15,23415,98477236,60204073,37734240,234-15-4745,234-15-4745-45,4G,Smartphone
2063561170278,324773447937,329258342391761,169.255.11.28,260228014011+0100,206,10,20610,91892931,64669019,84835132,206-10-2344,206-10-2344-90,3G,Smartphone
2068431357408,324847407397,303315989617565,212.243.108.111,260303005347+0100,206,10,20610,68960261,75109675,89157655,206-10-9556,206-10-9556-79,4G,IoT Device
2404251180954,467351924152,789707216348401,86.195.16.92,260222051407+0200,240,02,24002,67166499,21694126,70588281,240-02-9303,240-02-9303-41,5G,Tablet
2403375201569,467046164157,405882563768409,87.126.73.62,260225051539+0200,240,07,24007,21895740,37059261,45853544,240-07-2921,240-07-2921-48,4G,Tablet
2401957145149,467314955838,752749733680729,116.25.147.34,260317213837+0200,240,02,24002,62887571,67222343,20453537,240-02-1255,240-02-1255-89,3G,Tablet
2408482723099,467070464450,416891510060451,89.150.75.96,260304051538+0200,240,05,24005,91900633,92500147,16385822,240-05-9527,240-05-9527-76,3G,Tablet
2407632722373,467695043260,545536259047353,210.120.111.107,260317062330+0200,240,05,24005,53939017,28904035,32052667,240-05-4457,240-05-4457-16,3G,Smartphone
3109734513599,151242606009,853854399727405,162.196.53.102,260305094036-0700,310,410,310410,22041264,44677178,97875723,310-410-4375,310-410-4375-16,4G,Smartphone
2069136564025,324726006289,984343702238435,172.195.78.58,260313081558+0100,206,20,20620,72075584,91767677,92680090,206-20-5767,206-20-5767-21,3G,IoT Device
2062517475294,324977565512,791105048956383,130.100.75.209,260318125239+0200,206,10,20610,67466371,75827458,64739517,206-10-7017,206-10-7017-81,5G,Smartphone
3100122133875,130542144835,487248335749883,35.148.60.213,260317144808-0700,310,480,310480,93004498,67035705,79839031,310-480-1954,310-480-1954-36,3G,IoT Device
2060935352151,324834660689,959423459247157,59.203.164.174,260305205830+0100,206,10,20610,53069160,65729695,24146381,206-10-3468,206-10-3468-57,4G,Smartphone
2402123955121,467698323285,448111771422632,204.246.221.243,260309203957+0100,240,02,24002,65359471,27128090,25272809,240-02-1637,240-02-1637-37,3G,Smartphone
2340451967877,447880115913,339728096842326,176.93.171.162,260228153141+0100,234,20,23420,35524719,55324418,57691735,234-20-4324,234-20-4324-70,3G,Tablet
2346931057197,447423815455,284745167876260,66.162.186.229,260308050045+0100,234,33,23433,34447915,38892777,54255903,234-33-1665,234-33-1665-36,3G,IoT Device
3109868919507,161767969999,391688418191948,5.50.87.2,260305032449-0700,310,120,310120,71756677,46624350,62180682,310-120-4812,310-120-4812-11,5G,IoT Device
2400024155175,467963735332,735539260289966,11.136.98.159,260305121010+0100,240,05,24005,68315354,77326641,68083898,240-05-2367,240-05-2367-86,5G,IoT Device
2341065149473,447865431055,689145227103027,89.36.253.123,260225015215+0100,234,15,23415,54363784,86943061,65613169,234-15-2140,234-15-2140-21,4G,Smartphone
2408434231494,467321258606,286491740981804,178.225.245.166,260311063348+0200,240,16,24016,16409054,97681824,87074096,240-16-8395,240-16-8395-87,3G,Tablet
2405085013474,467296364122,652885104725439,28.158.74.5,260228100753+0200,240,02,24002,33931781,48303122,55710795,240-02-5947,240-02-5947-23,4G,Smartphone
2068174425396,324952768209,231395248812246,69.72.107.77,260224194948+0200,206,01,20601,62318470,26499343,44851020,206-01-5738,206-01-5738-26,4G,Smartphone
2067909635159,324517533170,281563285337970,131.39.233.185,260312174738+0100,206,20,20620,81321141,62247781,16903049,206-20-1026,206-20-1026-30,3G,IoT Device
2342537172015,447433003256,872267116474133,37.113.239.32,260316060136+0000,234,30,23430,19388338,23475156,57886503,234-30-8841,234-30-8841-54,5G,Tablet
2402266315430,467990349131,577523896536671,10.22.4.70,260308234202+0200,240,05,24005,37803934,63813163,51086994,240-05-5762,240-05-5762-79,5G,Tablet
3102823253485,130597993496,576857017758335,22.86.231.176,260224043107-0600,310,410,310410,33660460,26010168,99795114,310-410-2367,310-410-2367-48,4G,Smartphone
3101231540244,151283075016,364175102703491,44.140.228.20,260313074656-0500,310,480,310480,43915764,23717622,12216730,310-480-5820,310-480-5820-10,4G,Tablet
2342721264543,447776879674,623274117269863,143.194.125.233,260316211126+0000,234,30,23430,10639741,21944895,41200875,234-30-7502,234-30-7502-35,4G,Tablet
2068217026719,324961494918,572224241475616,91.134.50.108,260301094202+0100,206,05,20605,15585654,38032947,83111496,206-05-8998,206-05-8998-88,5G,IoT Device
2348228795614,447309661592,933020123257890,133.187.235.55,260305081105+0100,234,38,23438,83438740,77737109,54961327,234-38-3461,234-38-3461-60,3G,Tablet
2404711202730,467238595129,940374162072230,155.27.74.10,260223022923+0200,240,01,24001,37468029,42550895,59888046,240-01-4133,240-01-4133-17,5G,Smartphone
2061113997738,324892787678,309879333608422,52.134.250.48,260307085702+0100,206,05,20605,89612126,61431032,64774501,206-05-9862,206-05-9862-89,5G,Tablet
2346574306206,447814849919,778790907202981,129.140.154.205,260306084701+0000,234,20,23420,18449175,37982544,11355189,234-20-5189,234-20-5189-97,4G,IoT Device
2401981179633,467050749504,479664563271929,109.152.112.56,260304103121+0200,240,05,24005,84953791,97253697,10801704,240-05-4579,240-05-4579-84,3G,Tablet
2066936240885,324563238137,118720005741037,175.137.165.115,260319131957+0200,206,10,20610,65153197,31305169,33516624,206-10-2826,206-10-2826-62,3G,IoT Device
3108385163578,120216446684,742718331329010,23.120.191.47,260224171626-0700,310,410,310410,33858120,91059579,97091619,310-410-3001,310-410-3001-51,3G,Tablet
2408110146023,467335968289,119791681408123,137.251.194.146,260227080159+0200,240,08,24008,55177240,67552421,40575585,240-08-2978,240-08-2978-22,5G,Tablet
2407168927888,467378718193,813749823477051,67.125.141.5,260221192150+0200,240,24,24024,11694314,97027020,44294599,240-24-7267,240-24-7267-60,3G,Smartphone
3101311482414,130504446978,941254979425963,200.151.56.168,260301103317-0600,310,120,310120,50308549,87798164,12107212,310-120-1501,310-120-1501-33,5G,Smartphone
2409334500419,467311303076,623706391706166,71.31.45.187,260303143337+0100,240,24,24024,84673191,45921092,65534289,240-24-7877,240-24-7877-77,5G,IoT Device
2342848181869,447792344405,596448857247721,16.186.90.64,260304105216+0000,234,38,23438,39855265,86598929,65019151,234-38-1507,234-38-1507-86,5G,Tablet
2060494172319,324517066863,687705442185893,101.108.122.235,260305180250+0200,206,05,20605,56415810,78933865,43580043,206-05-1419,206-05-1419-84,3G,Tablet
2401265656416,467366671571,211591791207018,6.17.187.73,260227124943+0200,240,24,24024,98199255,12374684,55311536,240-24-1645,240-24-1645-56,5G,Tablet
2066255257615,324533598480,792189936186830,20.133.235.5,260316064653+0200,206,20,20620,43939539,37401146,47615771,206-20-9036,206-20-9036-90,5G,Smartphone
2061013398930,324904003765,843760634901405,34.200.104.194,260218124826+0100,206,20,20620,68069508,54671468,10054319,206-20-9850,206-20-9850-57,3G,Smartphone
2069095902799,324546369199,249544938386488,108.139.81.200,260302010040+0200,206,20,20620,35190766,61055431,27861933,206-20-9982,206-20-9982-72,3G,IoT Device
3107717752969,141526915489,720272288814124,164.87.43.56,260227091239-0800,310,120,310120,54008305,31992370,69680628,310-120-7766,310-120-7766-99,3G,Tablet
3105056244818,161786789501,402971399193870,16.68.70.11,260220051354-0500,310,410,310410,68819296,47363542,20830367,310-410-1625,310-410-1625-78,4G,Tablet
2348438281404,447724786357,348253743627330,49.93.38.50,260220205830+0000,234,10,23410,77317001,98697037,86566917,234-10-2658,234-10-2658-40,4G,IoT Device
2408432109549,467686177307,860041660991998,208.156.74.38,260307030407+0100,240,07,24007,47437428,63256948,69849811,240-07-6218,240-07-6218-47,4G,Tablet
3101103562576,130510902805,708854419550004,220.94.101.245,260303200954-0500,310,480,310480,49972222,46800106,19891694,310-480-1314,310-480-1314-86,5G,Tablet
2347275622021,447758928390,530063863701376,192.102.95.232,260228204250+0100,234,30,23430,13875107,99260281,71256295,234-30-4903,234-30-4903-15,4G,IoT Device
2063237756779,324766853241,493979868426898,18.209.16.184,260304225457+0100,206,05,20605,83861994,14732894,75325199,206-05-3501,206-05-3501-45,5G,IoT Device
3105785645192,141527934682,975788589851652,103.212.250.89,260226163430-0700,310,480,310480,34640991,99526683,79977335,310-480-5682,310-480-5682-65,4G,IoT Device
3107863414487,151274763971,124455453188727,208.176.8.146,260316203752-0600,310,410,310410,75290364,86306013,66126719,310-410-2767,310-410-2767-21,5G,Tablet
2402050578462,467216346518,643168555153121,116.224.251.174,260219134152+0200,240,16,24016,49335656,19629598,41332038,240-16-8177,240-16-8177-95,5G,Tablet
2066514660170,324793967015,596057932264124,21.6.47.225,260305200111+0200,206,01,20601,61786985,60205096,54942577,206-01-9710,206-01-9710-65,5G,IoT Device
2066832022711,324618002149,796375740084755,54.133.190.118,260218124717+0200,206,20,20620,58306215,69948193,75214879,206-20-8411,206-20-8411-35,4G,Smartphone
2069132183669,324798359808,464453256987329,143.29.250.146,260306212542+0200,206,05,20605,70821524,52364458,78514801,206-05-3452,206-05-3452-81,3G,Smartphone
2343702446984,447598909066,137710609478306,124.63.127.120,260313232300+0100,234,30,23430,29735963,67134914,49059332,234-30-3321,234-30-3321-70,3G,IoT Device
3106312842092,151249390981,207349632202151,208.241.98.117,260302033604-0700,310,480,310480,28586774,96628035,78157039,310-480-3907,310-480-3907-44,4G,Tablet
2345416523700,447877751900,376008082260734,200.230.255.38,260316135603+0000,234,15,23415,72316510,78380880,48511667,234-15-7279,234-15-7279-75,4G,Smartphone
2066431032338,324743767305,835488235821964,57.36.102.10,260225000809+0100,206,20,20620,55805486,90868097,92244251,206-20-8662,206-20-8662-42,5G,Tablet
3101255889839,130530781412,542714437067077,88.118.20.217,260224071812-0600,310,260,310260,93185412,97502338,96909612,310-260-5447,310-260-5447-36,3G,Smartphone
2065971131568,324831024264,525863719639468,203.186.56.184,260314220347+0200,206,10,20610,48482063,59819194,78927405,206-10-6628,206-10-6628-48,5G,Tablet
2065872632750,324671926421,108986912387288,114.113.169.25,260309213641+0100,206,01,20601,14162204,75580752,43476287,206-01-1238,206-01-1238-34,4G,IoT Device
3109599019643,130556239502,198171711187000,195.81.48.4,260310081502-0800,310,410,310410,15380586,82153079,28791072,310-410-9087,310-410-9087-15,4G,IoT Device
2062089395608,324980466171,120815161478247,5.167.112.91,260311104211+0100,206,01,20601,57304458,85867937,92389443,206-01-6880,206-01-6880-40,3G,IoT Device
