MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,4229****,2768****,4477****,240-01,240-01,5G
240,1,24001,1489****,6659****,8991****,240-01,240-01,5G
240,1,24001,9440****,1691****,2152****,240-01,240-01,5G
240,1,24001,5993****,5400****,5738****,240-01,240-01,5G
240,1,24001,8523****,1028****,7691****,240-01,240-01,4G
240,1,24001,2267****,9449****,7700****,240-01,240-01,4G
240,1,24001,9386****,2545****,7132****,240-01,240-01,3G
240,1,24001,3051****,9678****,2795****,240-01,240-01,3G
240,1,24001,5586****,2010****,2273****,240-01,240-01,5G
240,1,24001,4246****,5012****,3533****,240-01,240-01,5G
240,1,24001,8747****,2047****,2741****,240-01,240-01,4G
240,1,24001,7458****,8344****,2936****,240-01,240-01,4G
240,1,24001,2355****,7410****,1806****,240-01,240-01,5G
240,1,24001,6603****,1736****,9199****,240-01,240-01,5G
240,1,24001,2841****,4861****,7950****,240-01,240-01,4G
240,1,24001,1413****,8341****,6680****,240-01,240-01,4G
240,1,24001,3096****,7219****,1690****,240-01,240-01,3G
240,1,24001,6182****,9119****,2148****,240-01,240-01,3G
240,1,24001,9589****,3060****,7150****,240-01,240-01,3G
240,1,24001,2535****,1703****,3203****,240-01,240-01,3G
240,1,24001,4431****,7259****,3201****,240-01,240-01,5G
240,1,24001,2291****,9723****,1939****,240-01,240-01,5G
240,1,24001,2093****,6444****,1517****,240-01,240-01,3G
240,1,24001,4473****,7456****,5189****,240-01,240-01,3G
240,1,24001,2657****,5175****,7207****,240-01,240-01,3G
240,1,24001,7326****,5382****,8132****,240-01,240-01,3G
240,1,24001,8812****,4076****,5442****,240-01,240-01,3G
240,1,24001,1421****,8737****,7121****,240-01,240-01,3G
240,1,24001,7981****,2455****,5880****,240-01,240-01,5G
240,1,24001,1529****,5412****,6712****,240-01,240-01,5G
240,1,24001,6998****,9879****,3176****,240-01,240-01,4G
240,1,24001,4348****,9833****,9321****,240-01,240-01,4G
240,1,24001,3244****,9593****,8889****,240-01,240-01,3G
240,1,24001,1926****,6780****,7514****,240-01,240-01,3G
240,1,24001,4537****,9181****,4390****,240-01,240-01,3G
240,1,24001,9024****,6340****,9176****,240-01,240-01,3G
240,1,24001,1518****,2152****,5489****,240-01,240-01,5G
240,1,24001,8000****,3253****,4896****,240-01,240-01,5G
240,1,24001,2315****,1251****,7804****,240-01,240-01,3G
240,1,24001,6747****,8675****,3948****,240-01,240-01,3G
240,1,24001,9182****,1073****,6653****,240-01,240-01,3G
240,1,24001,8544****,5902****,9085****,240-01,240-01,3G
240,1,24001,7935****,1704****,4238****,240-01,240-01,4G
240,1,24001,3729****,1803****,8835****,240-01,240-01,4G
240,1,24001,5857****,1253****,8003****,240-01,240-01,4G
240,1,24001,3869****,7671****,8768****,240-01,240-01,4G
240,1,24001,8568****,3185****,9793****,240-01,240-01,3G
240,1,24001,4978****,4717****,6409****,240-01,240-01,3G
240,1,24001,4562****,8717****,5918****,240-01,240-01,5G
240,1,24001,4186****,6890****,4070****,240-01,240-01,5G
240,1,24001,1241****,1092****,7026****,240-01,240-01,5G
240,1,24001,8008****,3291****,7014****,240-01,240-01,5G
240,1,24001,5554****,4921****,8531****,240-01,240-01,4G
240,1,24001,9040****,2094****,9221****,240-01,240-01,4G
240,1,24001,2377****,3853****,8030****,240-01,240-01,4G
240,1,24001,7412****,5676****,7646****,240-01,240-01,4G
240,1,24001,4382****,7385****,4965****,240-01,240-01,3G
240,1,24001,9254****,9035****,4782****,240-01,240-01,3G
240,1,24001,3933****,3529****,2064****,240-01,240-01,3G
240,1,24001,2126****,5398****,2740****,240-01,240-01,3G
240,1,24001,9250****,2195****,6087****,240-01,240-01,3G
240,1,24001,3374****,8965****,2345****,240-01,240-01,3G
240,1,24001,3699****,3762****,1437****,240-01,240-01,3G
240,1,24001,4464****,4944****,3910****,240-01,240-01,3G
240,1,24001,8554****,2992****,1640****,240-01,240-01,5G
240,1,24001,4360****,8394****,9280****,240-01,240-01,5G
240,1,24001,2429****,8257****,1006****,240-01,240-01,4G
240,1,24001,3431****,3184****,6147****,240-01,240-01,4G
240,1,24001,4948****,6748****,7059****,240-01,240-01,4G
240,1,24001,3433****,2103****,3213****,240-01,240-01,4G
240,1,24001,2043****,4540****,4204****,240-01,240-01,3G
240,1,24001,1079****,5718****,4086****,240-01,240-01,3G
240,1,24001,1186****,6048****,1722****,240-01,240-01,4G
240,1,24001,8864****,1173****,2285****,240-01,240-01,4G
240,1,24001,3858****,8665****,8480****,240-01,240-01,5G
240,1,24001,4253****,7989****,1425****,240-01,240-01,5G
240,1,24001,9030****,8317****,4286****,240-01,240-01,4G
240,1,24001,9796****,6401****,1932****,240-01,240-01,4G
240,1,24001,4792****,5307****,2074****,240-01,240-01,3G
240,1,24001,3401****,3823****,8650****,240-01,240-01,3G
240,1,24001,2084****,6990****,3119****,240-01,240-01,3G
240,1,24001,1932****,8909****,9269****,240-01,240-01,3G
240,1,24001,7492****,6583****,9897****,240-01,240-01,3G
240,1,24001,8345****,1637****,7199****,240-01,240-01,3G
240,1,24001,8888****,3012****,5605****,240-01,240-01,3G
240,1,24001,6653****,1495****,3987****,240-01,240-01,3G
240,1,24001,5015****,1389****,6948****,240-01,240-01,5G
240,1,24001,7541****,5696****,3878****,240-01,240-01,5G
240,1,24001,3624****,2561****,8151****,240-01,240-01,3G
240,1,24001,5620****,6330****,6309****,240-01,240-01,3G
240,1,24001,8325****,7411****,1028****,240-01,240-01,5G
240,1,24001,7730****,4089****,3356****,240-01,240-01,5G
240,1,24001,6287****,2608****,4107****,240-01,240-01,5G
240,1,24001,6803****,3550****,1173****,240-01,240-01,5G
240,1,24001,9973****,4265****,1328****,240-01,240-01,3G
240,1,24001,2537****,4573****,9780****,240-01,240-01,3G
240,1,24001,6571****,4269****,8150****,240-01,240-01,3G
240,1,24001,2108****,1803****,2473****,240-01,240-01,3G
240,1,24001,6230****,7533****,8997****,240-01,240-01,5G
240,1,24001,9353****,6156****,3294****,240-01,240-01,5G
240,1,24001,6467****,1089****,2067****,240-01,240-01,3G
240,1,24001,1676****,3335****,9844****,240-01,240-01,3G
240,1,24001,2041****,2433****,2254****,240-01,240-01,5G
240,1,24001,4509****,9229****,2990****,240-01,240-01,5G
240,1,24001,9295****,3953****,1607****,240-01,240-01,3G
240,1,24001,8056****,4234****,9476****,240-01,240-01,3G
240,1,24001,7643****,7618****,1737****,240-01,240-01,4G
240,1,24001,8715****,1423****,9036****,240-01,240-01,4G
240,1,24001,1925****,5893****,6456****,240-01,240-01,5G
240,1,24001,3833****,4968****,6308****,240-01,240-01,5G
240,1,24001,3975****,3438****,6140****,240-01,240-01,3G
240,1,24001,7953****,8333****,7223****,240-01,240-01,3G
240,1,24001,8541****,4450****,5927****,240-01,240-01,3G
240,1,24001,8253****,7586****,2136****,240-01,240-01,3G
240,1,24001,3604****,9730****,9452****,240-01,240-01,5G
240,1,24001,2687****,4780****,4182****,240-01,240-01,5G
240,1,24001,2841****,1347****,8362****,240-01,240-01,5G
240,1,24001,8445****,9779****,9218****,240-01,240-01,5G
240,1,24001,9131****,8757****,7666****,240-01,240-01,4G
240,1,24001,1456****,7170****,3735****,240-01,240-01,4G
240,1,24001,1406****,1719****,1424****,240-01,240-01,3G
240,1,24001,5117****,5241****,1799****,240-01,240-01,3G
240,1,24001,6820****,9022****,7483****,240-01,240-01,4G
240,1,24001,1527****,8515****,4383****,240-01,240-01,4G
240,1,24001,8467****,2162****,1746****,240-01,240-01,3G
240,1,24001,9229****,9158****,5232****,240-01,240-01,3G
240,1,24001,3694****,9848****,4325****,240-01,240-01,4G
240,1,24001,9198****,8949****,6073****,240-01,240-01,4G
240,1,24001,7829****,9870****,5425****,240-01,240-01,3G
240,1,24001,5881****,8080****,7232****,240-01,240-01,3G
240,1,24001,2251****,4872****,5137****,240-01,240-01,5G
240,1,24001,3616****,5968****,7034****,240-01,240-01,5G
240,1,24001,7504****,9205****,4684****,240-01,240-01,5G
240,1,24001,5933****,1481****,2156****,240-01,240-01,5G
240,1,24001,6822****,7944****,6725****,240-01,240-01,4G
240,1,24001,5140****,9302****,9088****,240-01,240-01,4G
240,1,24001,5677****,4255****,6322****,240-01,240-01,4G
240,1,24001,1048****,6518****,3315****,240-01,240-01,4G
240,1,24001,6109****,7478****,8334****,240-01,240-01,3G
240,1,24001,9565****,8022****,7777****,240-01,240-01,3G
240,1,24001,2651****,2079****,9596****,240-01,240-01,3G
240,1,24001,8669****,3885****,5589****,240-01,240-01,3G
240,1,24001,7545****,3069****,9691****,240-01,240-01,4G
240,1,24001,4265****,9880****,3829****,240-01,240-01,4G
240,1,24001,3312****,8342****,4844****,240-01,240-01,4G
240,1,24001,1136****,6619****,5510****,240-01,240-01,4G
240,1,24001,9851****,9824****,1423****,240-01,240-01,4G
240,1,24001,7110****,5731****,8123****,240-01,240-01,4G
240,1,24001,5520****,3807****,3262****,240-01,240-01,3G
240,1,24001,2415****,6354****,1907****,240-01,240-01,3G
240,1,24001,9955****,3312****,2362****,240-01,240-01,4G
240,1,24001,6397****,1687****,9303****,240-01,240-01,4G
240,1,24001,6942****,5306****,6045****,240-01,240-01,3G
240,1,24001,8145****,9090****,4234****,240-01,240-01,3G
240,1,24001,5029****,7632****,2380****,240-01,240-01,5G
240,1,24001,9607****,9034****,5080****,240-01,240-01,5G
240,1,24001,7475****,1135****,2699****,240-01,240-01,4G
240,1,24001,1835****,3877****,2038****,240-01,240-01,4G
240,1,24001,9973****,4182****,3823****,240-01,240-01,5G
240,1,24001,9226****,5384****,8563****,240-01,240-01,5G
240,1,24001,6478****,8025****,1556****,240-01,240-01,4G
240,1,24001,3758****,4925****,1275****,240-01,240-01,4G
240,1,24001,9128****,7301****,9588****,240-01,240-01,5G
240,1,24001,1327****,5602****,3582****,240-01,240-01,5G
240,1,24001,2982****,3476****,5701****,240-01,240-01,5G
240,1,24001,2340****,8583****,5593****,240-01,240-01,5G
240,1,24001,3595****,1500****,3249****,240-01,240-01,3G
240,1,24001,1746****,1026****,6600****,240-01,240-01,3G
240,1,24001,5324****,6727****,3744****,240-01,240-01,4G
240,1,24001,1127****,8289****,4652****,240-01,240-01,4G
240,1,24001,8873****,3071****,3280****,240-01,240-01,5G
240,1,24001,8069****,3139****,8250****,240-01,240-01,5G
240,1,24001,1091****,1871****,7724****,240-01,240-01,3G
240,1,24001,3744****,3267****,6700****,240-01,240-01,3G
240,1,24001,4046****,1424****,3749****,240-01,240-01,4G
240,1,24001,3557****,6635****,2998****,240-01,240-01,4G
240,1,24001,9449****,8385****,5246****,240-01,240-01,3G
240,1,24001,3261****,5451****,7773****,240-01,240-01,3G
240,1,24001,6492****,5860****,6523****,240-01,240-01,5G
240,1,24001,4736****,6169****,9946****,240-01,240-01,5G
240,1,24001,3383****,9519****,4869****,240-01,240-01,5G
240,1,24001,8721****,1129****,5066****,240-01,240-01,5G
240,1,24001,9895****,4235****,7108****,240-01,240-01,5G
240,1,24001,2187****,9673****,9650****,240-01,240-01,5G
240,1,24001,3177****,8714****,5888****,240-01,240-01,3G
240,1,24001,1095****,5117****,6618****,240-01,240-01,3G
240,1,24001,1221****,6788****,1545****,240-01,240-01,5G
240,1,24001,1419****,4580****,8841****,240-01,240-01,5G
240,1,24001,6683****,1974****,5818****,240-01,240-01,5G
240,1,24001,5386****,5950****,1957****,240-01,240-01,5G
240,1,24001,4900****,2948****,1739****,240-01,240-01,3G
240,1,24001,1040****,6237****,5377****,240-01,240-01,3G
240,1,24001,6524****,4034****,7731****,240-01,240-01,4G
240,1,24001,2818****,4941****,2530****,240-01,240-01,4G
240,1,24001,6056****,7814****,2134****,240-01,240-01,4G
240,1,24001,3600****,4296****,4383****,240-01,240-01,4G
240,1,24001,1679****,5428****,1296****,240-01,240-01,3G
240,1,24001,7592****,6234****,8570****,240-01,240-01,3G
240,1,24001,5579****,8927****,1725****,240-01,240-01,3G
240,1,24001,5663****,4583****,3025****,240-01,240-01,3G
240,1,24001,9197****,4476****,1136****,240-01,240-01,3G
240,1,24001,7088****,6837****,9061****,240-01,240-01,3G
240,1,24001,4367****,3307****,1263****,240-01,240-01,3G
240,1,24001,8373****,9066****,3730****,240-01,240-01,3G
240,1,24001,3887****,2288****,6848****,240-01,240-01,3G
240,1,24001,7137****,6988****,7924****,240-01,240-01,3G
240,1,24001,2756****,7587****,7777****,240-01,240-01,3G
240,1,24001,9244****,6653****,8997****,240-01,240-01,3G
240,1,24001,8495****,6190****,7486****,240-01,240-01,3G
240,1,24001,4191****,5685****,1209****,240-01,240-01,3G
240,1,24001,5158****,2612****,6440****,240-01,240-01,3G
240,1,24001,6509****,7636****,4926****,240-01,240-01,3G
240,1,24001,8933****,7591****,5782****,240-01,240-01,5G
240,1,24001,6935****,6659****,7046****,240-01,240-01,5G
240,1,24001,7098****,2898****,8203****,240-01,240-01,3G
240,1,24001,6100****,2941****,6686****,240-01,240-01,3G
240,1,24001,9415****,3147****,6728****,240-01,240-01,3G
240,1,24001,6330****,7646****,1760****,240-01,240-01,3G
240,1,24001,8263****,2559****,4206****,240-01,240-01,5G
240,1,24001,5571****,8513****,7735****,240-01,240-01,5G
240,1,24001,4254****,8155****,3196****,240-01,240-01,5G
240,1,24001,1076****,7061****,6404****,240-01,240-01,5G
240,1,24001,3391****,1073****,4738****,240-01,240-01,3G
240,1,24001,2555****,3760****,9319****,240-01,240-01,3G
240,1,24001,2714****,9846****,1886****,240-01,240-01,4G
240,1,24001,5371****,5445****,3574****,240-01,240-01,4G
240,1,24001,4685****,2847****,1038****,240-01,240-01,4G
240,1,24001,2780****,1402****,2286****,240-01,240-01,4G
240,1,24001,5308****,3994****,6038****,240-01,240-01,4G
240,1,24001,8844****,7908****,8623****,240-01,240-01,4G
240,1,24001,3768****,3316****,1377****,240-01,240-01,3G
240,1,24001,8110****,6827****,6508****,240-01,240-01,3G
240,1,24001,9777****,9376****,7011****,240-01,240-01,5G
240,1,24001,8042****,2819****,9460****,240-01,240-01,5G
240,1,24001,2808****,7040****,2494****,240-01,240-01,4G
240,1,24001,7373****,3328****,4253****,240-01,240-01,4G
240,1,24001,4996****,9697****,8891****,240-01,240-01,5G
240,1,24001,1878****,2956****,8286****,240-01,240-01,5G
240,1,24001,7408****,1585****,6833****,240-01,240-01,5G
240,1,24001,6690****,8556****,8937****,240-01,240-01,5G
240,1,24001,8298****,9664****,4298****,240-01,240-01,4G
240,1,24001,6429****,7382****,9976****,240-01,240-01,4G
240,1,24001,5941****,1553****,2925****,240-01,240-01,3G
240,1,24001,4854****,1367****,7880****,240-01,240-01,3G
240,1,24001,3914****,2496****,9695****,240-01,240-01,3G
240,1,24001,8709****,4504****,3098****,240-01,240-01,3G
240,1,24001,1843****,6918****,5361****,240-01,240-01,5G
240,1,24001,1517****,9807****,2393****,240-01,240-01,5G
240,1,24001,8409****,1342****,8185****,240-01,240-01,3G
240,1,24001,1650****,3772****,4295****,240-01,240-01,3G
240,1,24001,2086****,4232****,7032****,240-01,240-01,4G
240,1,24001,5815****,1727****,7963****,240-01,240-01,4G
240,1,24001,3281****,8842****,6203****,240-01,240-01,3G
240,1,24001,7901****,9420****,9625****,240-01,240-01,3G
240,1,24001,5818****,4603****,7375****,240-01,240-01,5G
240,1,24001,8737****,3327****,1200****,240-01,240-01,5G
240,1,24001,1757****,8666****,6739****,240-01,240-01,5G
240,1,24001,6028****,8113****,7613****,240-01,240-01,5G
240,1,24001,6662****,3462****,6577****,240-01,240-01,5G
240,1,24001,8378****,6860****,2751****,240-01,240-01,5G
240,1,24001,5889****,5538****,2541****,240-01,240-01,4G
240,1,24001,4396****,9548****,6389****,240-01,240-01,4G
240,1,24001,1510****,7714****,9495****,240-01,240-01,4G
240,1,24001,7914****,5438****,5859****,240-01,240-01,4G
240,1,24001,8107****,4716****,5582****,240-01,240-01,5G
240,1,24001,8591****,9949****,9558****,240-01,240-01,5G
240,1,24001,9726****,7887****,2254****,240-01,240-01,5G
240,1,24001,1481****,5807****,7037****,240-01,240-01,5G
240,1,24001,5752****,3396****,8138****,240-01,240-01,4G
240,1,24001,3427****,1511****,4272****,240-01,240-01,4G
240,1,24001,6135****,6831****,8765****,240-01,240-01,5G
240,1,24001,3177****,5504****,1082****,240-01,240-01,5G
240,1,24001,4303****,4944****,7069****,240-01,240-01,4G
240,1,24001,7454****,5259****,4125****,240-01,240-01,4G
240,1,24001,1549****,1204****,5519****,240-01,240-01,5G
240,1,24001,1202****,9529****,3639****,240-01,240-01,5G
240,1,24001,8101****,2044****,9456****,240-01,240-01,5G
240,1,24001,5578****,9468****,3639****,240-01,240-01,5G
240,1,24001,5761****,8529****,5222****,240-01,240-01,4G
240,1,24001,6644****,9295****,7197****,240-01,240-01,4G
240,1,24001,5643****,2284****,1666****,240-01,240-01,3G
240,1,24001,1602****,4842****,5089****,240-01,240-01,3G
240,1,24001,6429****,9056****,3821****,240-01,240-01,5G
240,1,24001,8990****,3563****,8854****,240-01,240-01,5G
240,1,24001,8035****,9421****,7077****,240-01,240-01,4G
240,1,24001,7435****,5783****,1183****,240-01,240-01,4G
240,1,24001,5266****,3887****,5476****,240-01,240-01,4G
240,1,24001,9434****,8258****,1671****,240-01,240-01,4G
240,1,24001,6945****,1459****,5163****,240-01,240-01,5G
240,1,24001,3011****,7054****,8559****,240-01,240-01,5G
240,1,24001,8669****,1277****,4052****,240-01,240-01,3G
240,1,24001,2421****,7073****,6725****,240-01,240-01,3G
240,1,24001,2909****,1701****,7117****,240-01,240-01,3G
240,1,24001,6988****,5459****,9521****,240-01,240-01,3G
240,1,24001,3479****,6041****,5558****,240-01,240-01,5G
240,1,24001,9794****,3379****,8563****,240-01,240-01,5G
240,1,24001,5024****,9619****,7346****,240-01,240-01,5G
240,1,24001,1855****,7614****,7159****,240-01,240-01,5G
240,1,24001,9023****,9618****,7472****,240-01,240-01,4G
240,1,24001,8465****,2036****,9950****,240-01,240-01,4G
240,1,24001,8163****,2060****,3342****,240-01,240-01,3G
240,1,24001,2421****,8635****,6051****,240-01,240-01,3G
240,1,24001,7732****,1343****,5386****,240-01,240-01,4G
240,1,24001,2326****,4076****,8515****,240-01,240-01,4G
240,1,24001,2346****,4181****,5027****,240-01,240-01,3G
240,1,24001,8565****,5905****,7307****,240-01,240-01,3G
240,1,24001,3413****,3262****,9427****,240-01,240-01,3G
240,1,24001,6461****,5776****,3648****,240-01,240-01,3G
240,1,24001,6630****,4747****,9789****,240-01,240-01,5G
240,1,24001,3047****,2122****,3531****,240-01,240-01,5G
240,1,24001,8334****,8848****,3642****,240-01,240-01,3G
240,1,24001,9302****,3446****,8663****,240-01,240-01,3G
240,1,24001,4102****,4407****,9153****,240-01,240-01,5G
240,1,24001,8574****,3697****,2894****,240-01,240-01,5G
240,1,24001,4098****,9561****,2141****,240-01,240-01,5G
240,1,24001,6636****,1975****,3733****,240-01,240-01,5G
240,1,24001,5387****,7580****,7087****,240-01,240-01,4G
240,1,24001,8481****,5772****,8208****,240-01,240-01,4G
240,1,24001,8249****,6553****,4972****,240-01,240-01,5G
240,1,24001,5314****,9271****,2887****,240-01,240-01,5G
240,1,24001,8757****,5540****,3570****,240-01,240-01,5G
240,1,24001,9630****,6002****,5925****,240-01,240-01,5G
240,1,24001,4164****,1822****,8707****,240-01,240-01,4G
240,1,24001,8076****,1210****,5947****,240-01,240-01,4G
240,1,24001,3336****,1143****,9305****,240-01,240-01,5G
240,1,24001,4355****,3404****,5215****,240-01,240-01,5G
240,1,24001,1518****,6707****,1809****,240-01,240-01,4G
240,1,24001,9933****,8144****,3960****,240-01,240-01,4G
240,1,24001,9404****,1200****,6574****,240-01,240-01,4G
240,1,24001,5286****,9619****,8791****,240-01,240-01,4G
240,1,24001,7262****,9152****,6597****,240-01,240-01,5G
240,1,24001,2834****,3267****,2818****,240-01,240-01,5G
240,1,24001,4093****,4905****,3435****,240-01,240-01,5G
240,1,24001,9369****,6221****,1774****,240-01,240-01,5G
240,1,24001,8988****,8216****,9462****,240-01,240-01,3G
240,1,24001,8118****,4520****,5200****,240-01,240-01,3G
240,1,24001,6923****,9622****,1077****,240-01,240-01,5G
240,1,24001,1740****,8820****,1739****,240-01,240-01,5G
240,1,24001,6726****,7969****,7024****,240-01,240-01,3G
