MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,32819157,88424867,62037730,240-01,240-01,3G
240,1,24001,79016828,94203049,96258412,240-01,240-01,3G
240,1,24001,58186050,46030692,73757897,240-01,240-01,5G
240,1,24001,87375160,33272085,12007475,240-01,240-01,5G
240,1,24001,17571127,86664800,67396462,240-01,240-01,5G
240,1,24001,60285007,81137626,76137007,240-01,240-01,5G
240,1,24001,66625039,34629034,65779184,240-01,240-01,5G
240,1,24001,83784811,68606964,27514682,240-01,240-01,5G
240,1,24001,58893424,55388795,25410381,240-01,240-01,4G
240,1,24001,43963293,95485966,63893134,240-01,240-01,4G
240,1,24001,15103821,77140154,94950759,240-01,240-01,4G
240,1,24001,79140163,54385429,58593988,240-01,240-01,4G
240,1,24001,81075055,47169272,55828626,240-01,240-01,5G
240,1,24001,85918029,99495591,95589670,240-01,240-01,5G
240,1,24001,97266577,78871537,22548994,240-01,240-01,5G
240,1,24001,14810852,58078113,70372171,240-01,240-01,5G
240,1,24001,57521810,33961107,81388348,240-01,240-01,4G
240,1,24001,34276931,15113545,42724454,240-01,240-01,4G
240,1,24001,61350320,68319824,87657532,240-01,240-01,5G
240,1,24001,31776019,55040740,10822285,240-01,240-01,5G
240,1,24001,43032538,49440818,70694559,240-01,240-01,4G
240,1,24001,74548320,52598120,41258953,240-01,240-01,4G
240,1,24001,15495648,12043890,55193125,240-01,240-01,5G
240,1,24001,12029858,95293476,36399599,240-01,240-01,5G
240,1,24001,81019575,20447779,94563047,240-01,240-01,5G
240,1,24001,55781949,94687384,36391661,240-01,240-01,5G
240,1,24001,57617347,85296900,52223551,240-01,240-01,4G
240,1,24001,66447039,92950630,71976795,240-01,240-01,4G
240,1,24001,56437297,22848153,16664175,240-01,240-01,3G
240,1,24001,16020544,48426971,50893544,240-01,240-01,3G
240,1,24001,64296038,90567273,38211412,240-01,240-01,5G
240,1,24001,89907716,35638186,88547944,240-01,240-01,5G
240,1,24001,80350493,94216921,70775283,240-01,240-01,4G
240,1,24001,74352800,57839423,11832855,240-01,240-01,4G
240,1,24001,52664256,38872758,54760989,240-01,240-01,4G
240,1,24001,94345336,82589161,16717089,240-01,240-01,4G
240,1,24001,69457004,14591856,51635720,240-01,240-01,5G
240,1,24001,30112803,70540696,85597254,240-01,240-01,5G
240,1,24001,86692380,12774127,40520198,240-01,240-01,3G
240,1,24001,24213885,70731528,67259722,240-01,240-01,3G
240,1,24001,29097958,17012661,71170781,240-01,240-01,3G
240,1,24001,69888036,54591630,95216777,240-01,240-01,3G
240,1,24001,34792127,60413801,55584808,240-01,240-01,5G
240,1,24001,97941683,33798490,85636407,240-01,240-01,5G
240,1,24001,50240546,96192287,73468156,240-01,240-01,5G
240,1,24001,18553829,76147367,71599488,240-01,240-01,5G
240,1,24001,90239979,96182446,74722592,240-01,240-01,4G
240,1,24001,84650209,20368439,99501574,240-01,240-01,4G
240,1,24001,81633943,20604176,33428158,240-01,240-01,3G
240,1,24001,24211243,86352220,60515929,240-01,240-01,3G
240,1,24001,77327605,13438373,53865651,240-01,240-01,4G
240,1,24001,23269506,40767250,85155703,240-01,240-01,4G
240,1,24001,23469515,41813041,50271666,240-01,240-01,3G
240,1,24001,85659275,59055146,73073799,240-01,240-01,3G
240,1,24001,34131894,32629458,94277548,240-01,240-01,3G
240,1,24001,64619166,57765101,36480147,240-01,240-01,3G
240,1,24001,66307443,47474255,97898130,240-01,240-01,5G
240,1,24001,30472434,21229825,35314864,240-01,240-01,5G
240,1,24001,83343024,88485973,36420234,240-01,240-01,3G
240,1,24001,93023745,34466799,86634657,240-01,240-01,3G
240,1,24001,41029256,44070430,91537802,240-01,240-01,5G
240,1,24001,85746133,36976772,28940026,240-01,240-01,5G
240,1,24001,40986616,95612064,21415239,240-01,240-01,5G
240,1,24001,66368931,19752011,37332876,240-01,240-01,5G
240,1,24001,53872637,75807596,70875840,240-01,240-01,4G
240,1,24001,84810543,57720145,82089712,240-01,240-01,4G
240,1,24001,82498923,65531778,49728243,240-01,240-01,5G
240,1,24001,53144997,92714371,28874667,240-01,240-01,5G
240,1,24001,87575700,55404511,35705119,240-01,240-01,5G
240,1,24001,96302209,60022168,59256120,240-01,240-01,5G
240,1,24001,41648525,18225556,87073959,240-01,240-01,4G
240,1,24001,80764964,12103339,59479703,240-01,240-01,4G
240,1,24001,33363841,11439426,93057243,240-01,240-01,5G
240,1,24001,43557930,34041984,52150401,240-01,240-01,5G
240,1,24001,15182760,67078708,18097054,240-01,240-01,4G
240,1,24001,99339143,81447401,39608359,240-01,240-01,4G
240,1,24001,94044848,12008523,65746782,240-01,240-01,4G
240,1,24001,52862290,96195592,87919771,240-01,240-01,4G
240,1,24001,72623879,91525591,65973678,240-01,240-01,5G
240,1,24001,28343398,32677407,28189772,240-01,240-01,5G
240,1,24001,40938063,49058333,34352462,240-01,240-01,5G
240,1,24001,93697960,62212730,17749580,240-01,240-01,5G
240,1,24001,89885254,82168208,94621308,240-01,240-01,3G
240,1,24001,81184482,45202115,52002354,240-01,240-01,3G
240,1,24001,69237978,96222543,10774731,240-01,240-01,5G
240,1,24001,17406821,88208369,17394458,240-01,240-01,5G
240,1,24001,67261378,79697696,70241217,240-01,240-01,3G
240,1,24001,49703229,15702169,16814985,240-01,240-01,3G
240,1,24001,18869534,58072771,25930670,240-01,240-01,3G
240,1,24001,64820990,91425554,10676063,240-01,240-01,3G
240,1,24001,83067039,54560230,59933960,240-01,240-01,5G
240,1,24001,14834567,28920528,79772374,240-01,240-01,5G
240,1,24001,17165605,31793825,13296738,240-01,240-01,3G
240,1,24001,11191073,20189835,99885663,240-01,240-01,3G
240,1,24001,86644190,30460697,48870020,240-01,240-01,5G
240,1,24001,94464216,96619036,27228672,240-01,240-01,5G
240,1,24001,60145919,29586377,46301339,240-01,240-01,3G
240,1,24001,46916582,70017634,84884845,240-01,240-01,3G
240,1,24001,30741872,48015119,44732737,240-01,240-01,3G
240,1,24001,36686378,27027321,84340691,240-01,240-01,3G
240,1,24001,19546914,26637628,90107005,240-01,240-01,3G
240,1,24001,31457048,86397609,85971990,240-01,240-01,3G
240,1,24001,41262921,56598085,81214885,240-01,240-01,4G
240,1,24001,32067798,67167175,58106329,240-01,240-01,4G
240,1,24001,68542394,61986762,48270346,240-01,240-01,4G
240,1,24001,27512645,29202891,59654304,240-01,240-01,4G
240,1,24001,90190077,93644910,53603900,240-01,240-01,3G
240,1,24001,99536325,76018206,51142622,240-01,240-01,3G
240,1,24001,68657473,18328305,94768230,240-01,240-01,4G
240,1,24001,90400358,91569167,50762984,240-01,240-01,4G
240,1,24001,88932998,20938575,83681185,240-01,240-01,4G
240,1,24001,26080973,96746512,65160735,240-01,240-01,4G
240,1,24001,52777819,23565995,85640642,240-01,240-01,3G
240,1,24001,13888474,59374866,95972455,240-01,240-01,3G
240,1,24001,63707003,69029445,90231478,240-01,240-01,5G
240,1,24001,71784071,19532953,81103109,240-01,240-01,5G
240,1,24001,28760280,13126244,48332559,240-01,240-01,4G
240,1,24001,58882355,73790076,91458644,240-01,240-01,4G
240,1,24001,63702906,89997099,52100008,240-01,240-01,3G
240,1,24001,91550584,99945464,49528133,240-01,240-01,3G
240,1,24001,26819449,50211579,23392393,240-01,240-01,4G
240,1,24001,99982097,53003287,20850510,240-01,240-01,4G
240,1,24001,89709622,83211871,89610279,240-01,240-01,3G
240,1,24001,27270148,92773360,23627758,240-01,240-01,3G
240,1,24001,17260665,20394468,10175129,240-01,240-01,4G
240,1,24001,19947116,22987195,33100711,240-01,240-01,4G
240,1,24001,53406682,40755323,60492884,240-01,240-01,5G
240,1,24001,90480731,88231060,20722203,240-01,240-01,5G
240,1,24001,88846410,62788270,83221831,240-01,240-01,4G
240,1,24001,40682511,34285201,11001053,240-01,240-01,4G
240,1,24001,15250938,40326816,30794993,240-01,240-01,5G
240,1,24001,55904293,90018851,52730112,240-01,240-01,5G
240,1,24001,68256285,77070460,92734693,240-01,240-01,5G
240,1,24001,84784841,94046448,93406728,240-01,240-01,5G
240,1,24001,56031099,18032744,24441610,240-01,240-01,5G
240,1,24001,13967345,74388228,89189667,240-01,240-01,5G
240,1,24001,20058810,68762471,36324242,240-01,240-01,4G
240,1,24001,66591596,78256464,13827548,240-01,240-01,4G
240,1,24001,47289669,64109087,73867258,240-01,240-01,3G
240,1,24001,73631210,29827238,59400411,240-01,240-01,3G
240,1,24001,27223956,93223006,88142105,240-01,240-01,4G
240,1,24001,27361073,77414334,64957623,240-01,240-01,4G
240,1,24001,22618913,12842603,57883270,240-01,240-01,5G
240,1,24001,74536535,51586068,76071996,240-01,240-01,5G
240,1,24001,49495365,31039399,20332528,240-01,240-01,3G
240,1,24001,13005662,47727254,51192766,240-01,240-01,3G
240,1,24001,88065706,69737454,80265025,240-01,240-01,5G
240,1,24001,64496571,94208466,92518415,240-01,240-01,5G
240,1,24001,44222521,83792363,13324089,240-01,240-01,4G
240,1,24001,10398028,22933545,87974700,240-01,240-01,4G
240,1,24001,10897072,89230888,24525289,240-01,240-01,5G
240,1,24001,34528505,92533930,53422931,240-01,240-01,5G
240,1,24001,24633965,69342736,52891677,240-01,240-01,5G
240,1,24001,56034863,64902268,38604207,240-01,240-01,5G
240,1,24001,88354930,71556410,16058162,240-01,240-01,4G
240,1,24001,60431350,79798287,48222329,240-01,240-01,4G
240,1,24001,75399509,53511031,25194856,240-01,240-01,3G
240,1,24001,14227364,77990911,89021250,240-01,240-01,3G
240,1,24001,77239611,49656456,28925413,240-01,240-01,4G
240,1,24001,85589255,17015928,72523401,240-01,240-01,4G
240,1,24001,32368385,18557055,63139364,240-01,240-01,4G
240,1,24001,86737210,20433927,95840039,240-01,240-01,4G
240,1,24001,26183759,72427424,21308181,240-01,240-01,5G
240,1,24001,66439738,76367576,93049295,240-01,240-01,5G
240,1,24001,58577513,83475638,19070373,240-01,240-01,3G
240,1,24001,99536120,70805779,54874794,240-01,240-01,3G
240,1,24001,82877134,71655266,26634084,240-01,240-01,5G
240,1,24001,10748560,65019430,63672596,240-01,240-01,5G
240,1,24001,26608463,68189446,63040068,240-01,240-01,5G
240,1,24001,76631136,99087316,78047518,240-01,240-01,5G
240,1,24001,84586827,66597263,66124985,240-01,240-01,5G
240,1,24001,75823398,93961831,37004457,240-01,240-01,5G
240,1,24001,14101393,65138479,50137268,240-01,240-01,4G
240,1,24001,77224156,85665427,51441710,240-01,240-01,4G
240,1,24001,89486755,78357907,91265854,240-01,240-01,5G
240,1,24001,34680743,75753868,64581401,240-01,240-01,5G
240,1,24001,39867167,71754894,82072938,240-01,240-01,3G
240,1,24001,51100105,57445401,78419497,240-01,240-01,3G
240,1,24001,82113146,77487931,75907897,240-01,240-01,5G
240,1,24001,93800029,55370480,81775968,240-01,240-01,5G
240,1,24001,53741397,13063047,75678970,240-01,240-01,3G
240,1,24001,20199688,84074941,77218651,240-01,240-01,3G
240,1,24001,67612439,90224960,87944524,240-01,240-01,5G
240,1,24001,91824594,88722321,62708153,240-01,240-01,5G
240,1,24001,12421697,30081465,64599695,240-01,240-01,3G
240,1,24001,96242372,88920382,42993729,240-01,240-01,3G
240,1,24001,82545194,89934583,51793579,240-01,240-01,3G
240,1,24001,57223125,19339386,99801940,240-01,240-01,3G
240,1,24001,38609503,42256143,78735583,240-01,240-01,4G
240,1,24001,22861980,38432171,27519099,240-01,240-01,4G
240,1,24001,52191968,80853631,24538312,240-01,240-01,5G
240,1,24001,89813161,45349603,89550367,240-01,240-01,5G
240,1,24001,20650419,83362620,36154861,240-01,240-01,4G
240,1,24001,72942918,17831818,62087379,240-01,240-01,4G
240,1,24001,18601490,29602734,15943452,240-01,240-01,4G
240,1,24001,20475603,24065079,69328216,240-01,240-01,4G
240,1,24001,31709903,15962722,17444451,240-01,240-01,4G
240,1,24001,56567724,60415927,57287334,240-01,240-01,4G
240,1,24001,89430141,65922959,53852025,240-01,240-01,3G
240,1,24001,64433919,63791471,13375465,240-01,240-01,3G
240,1,24001,91029814,12150393,51227737,240-01,240-01,5G
240,1,24001,46190990,89829755,38522800,240-01,240-01,5G
240,1,24001,11947010,68350303,81571183,240-01,240-01,5G
240,1,24001,60406475,67074259,87446513,240-01,240-01,5G
240,1,24001,69938227,89113128,46083032,240-01,240-01,3G
240,1,24001,31990394,65693552,92520762,240-01,240-01,3G
240,1,24001,23625940,34551957,44105770,240-01,240-01,5G
240,1,24001,46091166,68422491,67367696,240-01,240-01,5G
240,1,24001,36816946,70289476,30772235,240-01,240-01,4G
240,1,24001,49597310,95300814,93920065,240-01,240-01,4G
240,1,24001,94490125,67655068,88820226,240-01,240-01,5G
240,1,24001,23036791,38261119,84780544,240-01,240-01,5G
240,1,24001,28694855,62828881,33712116,240-01,240-01,5G
240,1,24001,36747856,41894931,38181540,240-01,240-01,5G
240,1,24001,14208471,62803895,52830131,240-01,240-01,3G
240,1,24001,93356751,79028984,89679131,240-01,240-01,3G
240,1,24001,66772071,19813028,98284443,240-01,240-01,4G
240,1,24001,85684153,39670898,95258366,240-01,240-01,4G
240,1,24001,64549170,34066329,40601485,240-01,240-01,5G
240,1,24001,30579296,47634021,68010455,240-01,240-01,5G
240,1,24001,89452953,33890325,71042496,240-01,240-01,5G
240,1,24001,39707911,74618999,71064388,240-01,240-01,5G
240,1,24001,12482917,72959082,57534682,240-01,240-01,5G
240,1,24001,39376056,58794681,97121829,240-01,240-01,5G
240,1,24001,15669317,56090885,21020505,240-01,240-01,4G
240,1,24001,77585341,32539561,46502672,240-01,240-01,4G
240,1,24001,54587007,33548938,33226634,240-01,240-01,3G
240,1,24001,82880437,33977368,75399508,240-01,240-01,3G
240,1,24001,37815119,32053025,98126020,240-01,240-01,4G
240,1,24001,17055121,21946924,93060144,240-01,240-01,4G
240,1,24001,72145753,74353102,35595382,240-01,240-01,5G
240,1,24001,68129517,93450955,84028678,240-01,240-01,5G
240,1,24001,88141164,16467994,92903974,240-01,240-01,4G
240,1,24001,68791780,84775795,40619552,240-01,240-01,4G
240,1,24001,14163301,42431829,46022059,240-01,240-01,5G
240,1,24001,47441349,27348268,56196062,240-01,240-01,5G
240,1,24001,67096922,78091803,78176976,240-01,240-01,5G
240,1,24001,67251381,96513308,55772418,240-01,240-01,5G
240,1,24001,28284850,62211957,92455152,240-01,240-01,3G
240,1,24001,68904149,68305726,95532896,240-01,240-01,3G
240,1,24001,15747326,38454542,53765127,240-01,240-01,3G
240,1,24001,69708444,37322346,91510750,240-01,240-01,3G
240,1,24001,71705433,98843887,60002199,240-01,240-01,3G
240,1,24001,19159033,34133706,86006607,240-01,240-01,3G
240,1,24001,71339011,88433640,75758678,240-01,240-01,4G
240,1,24001,89054105,95182556,82318116,240-01,240-01,4G
240,1,24001,28275083,11158163,85407757,240-01,240-01,4G
240,1,24001,83353829,59438913,84304089,240-01,240-01,4G
240,1,24001,70230731,16107964,26731526,240-01,240-01,4G
240,1,24001,10912285,43427898,32006333,240-01,240-01,4G
240,1,24001,80716421,17883157,25153174,240-01,240-01,3G
240,1,24001,30234796,49086258,18550189,240-01,240-01,3G
240,1,24001,52001305,45117465,31666469,240-01,240-01,4G
240,1,24001,88374559,69753364,39163781,240-01,240-01,4G
240,1,24001,85987047,39680563,35840002,240-01,240-01,4G
240,1,24001,99692238,54190276,37139795,240-01,240-01,4G
240,1,24001,13355776,55767151,45388436,240-01,240-01,3G
240,1,24001,48361081,49057098,42681311,240-01,240-01,3G
240,1,24001,67064324,68754577,15961017,240-01,240-01,4G
240,1,24001,71841727,97455434,33473835,240-01,240-01,4G
240,1,24001,83996826,63846610,25484861,240-01,240-01,3G
240,1,24001,99421692,48990884,91094767,240-01,240-01,3G
240,1,24001,95326367,21960648,61486382,240-01,240-01,3G
240,1,24001,80069862,85151314,25419638,240-01,240-01,3G
240,1,24001,39749069,27130680,12058345,240-01,240-01,3G
240,1,24001,21921713,36425521,54013207,240-01,240-01,3G
240,1,24001,49971255,10946364,72209561,240-01,240-01,5G
240,1,24001,34378827,61155345,68019129,240-01,240-01,5G
240,1,24001,70917011,50202662,68321011,240-01,240-01,3G
240,1,24001,51401618,40576739,62385294,240-01,240-01,3G
240,1,24001,31709097,15727571,80488890,240-01,240-01,4G
240,1,24001,62768144,40725393,57298789,240-01,240-01,4G
240,1,24001,36923566,76950521,83369727,240-01,240-01,5G
240,1,24001,13283558,35509592,82912612,240-01,240-01,5G
240,1,24001,75532787,93858513,44246118,240-01,240-01,3G
240,1,24001,42816592,39142337,91119757,240-01,240-01,3G
240,1,24001,15051329,74839704,44107376,240-01,240-01,5G
240,1,24001,45528952,74818201,90916670,240-01,240-01,5G
240,1,24001,23363163,49321713,66030271,240-01,240-01,4G
240,1,24001,24604816,71734815,19183445,240-01,240-01,4G
240,1,24001,97638956,64105959,17095520,240-01,240-01,4G
240,1,24001,36748948,98497753,10463182,240-01,240-01,4G
240,1,24001,42049375,75309692,93113816,240-01,240-01,3G
240,1,24001,38163380,91885972,20808209,240-01,240-01,3G
240,1,24001,80209987,37498838,54054636,240-01,240-01,5G
240,1,24001,59519622,93422907,56403150,240-01,240-01,5G
240,1,24001,12619883,43690190,22092407,240-01,240-01,5G
240,1,24001,14377809,46424133,99672844,240-01,240-01,5G
240,1,24001,10303943,28628177,97909782,240-01,240-01,5G
240,1,24001,60125839,99262898,42221332,240-01,240-01,5G
240,1,24001,42786160,57667698,45529515,240-01,240-01,5G
240,1,24001,55522952,41909795,82665552,240-01,240-01,5G
240,1,24001,91366521,63654212,95731853,240-01,240-01,4G
240,1,24001,65220948,17894735,70839980,240-01,240-01,4G
240,1,24001,58736442,11949700,28183098,240-01,240-01,3G
240,1,24001,13663821,39842622,82349487,240-01,240-01,3G
240,1,24001,61595789,45141165,48487048,240-01,240-01,4G
240,1,24001,96892841,52469732,76655185,240-01,240-01,4G
240,1,24001,68587850,13137473,86947727,240-01,240-01,4G
240,1,24001,38889849,60677417,91808842,240-01,240-01,4G
240,1,24001,21367054,58021626,40652504,240-01,240-01,4G
240,1,24001,37986007,65417706,62986052,240-01,240-01,4G
240,1,24001,78841251,71524165,73107169,240-01,240-01,5G
240,1,24001,84435401,98539926,15024208,240-01,240-01,5G
240,1,24001,97735596,99504219,46744849,240-01,240-01,5G
240,1,24001,51633484,64667996,84593469,240-01,240-01,5G
240,1,24001,62881880,55155350,59034930,240-01,240-01,5G
240,1,24001,13919402,31185245,11197752,240-01,240-01,5G
240,1,24001,56264152,10629728,52370677,240-01,240-01,4G
240,1,24001,29195979,77992059,38296772,240-01,240-01,4G
240,1,24001,34560186,86005418,22079670,240-01,240-01,5G
240,1,24001,24752368,11171205,78136734,240-01,240-01,5G
240,1,24001,40392724,27200579,71385119,240-01,240-01,3G
240,1,24001,82516319,77113887,96837509,240-01,240-01,3G
240,1,24001,24648469,90161607,71154326,240-01,240-01,4G
240,1,24001,67250643,85963124,20222907,240-01,240-01,4G
240,1,24001,41987574,90166652,82686788,240-01,240-01,3G
240,1,24001,57204311,33849961,41058725,240-01,240-01,3G
240,1,24001,97362325,60118159,15495903,240-01,240-01,5G
240,1,24001,58279872,86774441,67763608,240-01,240-01,5G
240,1,24001,23803992,82037220,86123321,240-01,240-01,5G
240,1,24001,65945380,56110221,95947112,240-01,240-01,5G
240,1,24001,56005591,99825700,75983619,240-01,240-01,4G
240,1,24001,40619963,15392915,87186132,240-01,240-01,4G
240,1,24001,92859418,15504321,72638677,240-01,240-01,3G
240,1,24001,35714080,37284746,27758001,240-01,240-01,3G
240,1,24001,93155200,75917854,35666979,240-01,240-01,5G
240,1,24001,81614769,70145929,25293917,240-01,240-01,5G
240,1,24001,19172345,85906369,99561055,240-01,240-01,3G
240,1,24001,12964494,33621448,75998454,240-01,240-01,3G
240,1,24001,37250091,68739836,71337661,240-01,240-01,3G
240,1,24001,67899497,70601386,82208808,240-01,240-01,3G
240,1,24001,26724339,33196476,63533035,240-01,240-01,3G
240,1,24001,48906980,67622610,11380088,240-01,240-01,3G
240,1,24001,75820825,76254360,71836926,240-01,240-01,4G
240,1,24001,18804351,42497873,34563911,240-01,240-01,4G
240,1,24001,86746533,84466438,74137664,240-01,240-01,5G
240,1,24001,88038500,76688323,70524405,240-01,240-01,5G
240,1,24001,33802113,51501181,94838815,240-01,240-01,5G
